"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"45","금새인터랙티브","서울 서초구 강남대로85길 5, 8층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","490.91 % (54 명)","318.18 % (35 명)"
"46","남해화학","서울 강남구 테헤란로113길 15","36,036","1,009,845,248","10.84 % (49 명)","13.94 % (63 명)"
"47","시만텍코리아",NA,NA,NA,NA,NA
"48","한국무역협회(사)",NA,NA,NA,NA,NA
"49","로크웰오토메이션코리아","서울 강남구 논현로 430, 6층,7층","100명 이상 ~ 200명 미만","82,543,694","19.55 % (26 명)","14.29 % (19 명)"
"50","신용보증기금","대구 동구 첨단로 7","5,446",NA,"30.99 % (846 명)","27.73 % (757 명)"
"51","에스에이피랩스코리아","서울 서초구 반포대로 235, 17층,18층","200명 이상 ~ 400명 미만","47,350,188","22.96 % (59 명)","19.46 % (50 명)"
"52","SK텔레콤","서울 중구 을지로 65","116,168","11,746,630,000","9.24 % (491 명)","10.39 % (552 명)"
"53","기아","서울 서초구 헌릉로 12","169,853","34,362,327,000","4.16 % (521 명)","3.29 % (412 명)"
"54","코리안리보험",NA,NA,NA,NA,NA
"55","서울도시가스","서울 강서구 공항대로 607","2,912","1,271,968,265","3.82 % (19 명)","5.22 % (26 명)"
"56","클래스팅",NA,NA,NA,NA,NA
"57","한국지방정공제회",NA,NA,NA,NA,NA
"58","파이브센스","서울 금천구 가산디지털1로 88, 1401호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","66.67 % (18 명)","70.37 % (19 명)"
"59","서울올림픽기념국민체육진흥공단","서울 송파구 올림픽로 424","8,450","5000억 이상 ~","0.00 % (0 명)","0.00 % (0 명)"
"60","이씨에스텔레콤","서울 서초구 반포대로28길 8, 2 4층","100명 이상 ~ 200명 미만","70,398,030","15.76 % (26 명)","12.73 % (21 명)"
"61","더라이징스타","서울 강남구 언주로 630, 2층","70명 이상 ~ 100명 미만",NA,"129.52 % (136 명)","158.10 % (166 명)"
"62","우리에프아이에스","서울 마포구 월드컵북로60길 17","17,533","248,944,263","3.52 % (38 명)","9.54 % (103 명)"
"63","제이디자인웍스","서울 금천구 가산디지털1로 145, 1604호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","12.00 % (3 명)","12.00 % (3 명)"
"64","디에이전시","서울 금천구 가산디지털2로 98, 1동 708호,709호","20명 이상 ~ 40명 미만",NA,"100.00 % (18 명)","55.56 % (10 명)"
"65","서울보증보험","서울 종로구 김상옥로 29","2,192",NA,"18.67 % (303 명)","19.10 % (310 명)"
"66","신세계엘앤비","서울 광진구 아차산로 563, 7층","63,459","145,394,205","69.87 % (313 명)","60.27 % (270 명)"
"67","온다","서울 강남구 테헤란로83길 49, 2층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","87.50 % (49 명)","39.29 % (22 명)"
"68","아마존웹서비스",NA,NA,NA,NA,NA
"69","에듀윌","서울 구로구 디지털로34길 55, 310호","400명 이상 ~ 700명 미만","119,264,173","49.02 % (350 명)","29.69 % (212 명)"
"70","한국다우케미칼","서울 강남구 영동대로 520, 5층","70명 이상 ~ 100명 미만","426,376,125","13.51 % (10 명)","8.11 % (6 명)"
"71","한국산업기술평가관리원","대구 동구 첨단로8길 32","11,428","5000억 이상 ~","17.51 % (73 명)","15.35 % (64 명)"
"72","한국코카콜라","경기 의왕시 고천공업로 5","100명 이상 ~ 200명 미만","250,920,264","37.07 % (43 명)","25.00 % (29 명)"
"73","뷰노","서울 서초구 강남대로 479, 9층","100명 이상 ~ 200명 미만","1,257,219","76.64 % (105 명)","41.61 % (57 명)"
"74","캠프모바일","서울 서초구 강남대로 369, 5층,6층,7층",NA,NA,NA,NA
"75","코리아신탁","서울 강남구 테헤란로 508, 10층","200명 이상 ~ 400명 미만",NA,"35.16 % (64 명)","21.98 % (40 명)"
"76","국민건강보험공단","강원 원주시 건강로 32","30,597",NA,"24.06 % (3799 명)","25.25 % (3988 명)"
"77","국민연금공단","전북 전주시 덕진구 기지로 180","30,597","5000억 이상 ~","16.86 % (1194 명)","16.09 % (1139 명)"
"78","스텍",NA,NA,NA,NA,NA
"79","오픈서베이","서울 서초구 서초대로78길 5, 10층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","61.43 % (43 명)","25.71 % (18 명)"
"80","카이아이컴퍼니","대전 유성구 테크노중앙로 55, 901-이호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","100.00 % (27 명)","77.78 % (21 명)"
"81","탈잉","서울 강남구 테헤란로 625, 6층","2,246","50억원 ~ 100억원","145.45 % (80 명)","105.45 % (58 명)"
"82","강남대성학원","서울 강남구 테헤란로4길 39","100명 이상 ~ 200명 미만","25,475,181","104.07 % (179 명)","116.86 % (201 명)"
"83","금융감독원","서울 영등포구 여의대로 38","1,000명 이상",NA,"8.18 % (178 명)","9.24 % (201 명)"
"84","대한지방행정공제회","서울 용산구 한강대로 140","100명 이상 ~ 200명 미만","5000억 이상 ~","11.68 % (16 명)","8.03 % (11 명)"
"85","서울특별시도시철도공사","서울 성동구 천호대로 346",NA,NA,NA,NA
"86","아이비케이캐피탈","서울 강남구 테헤란로 414","17,479",NA,"7.47 % (18 명)","6.64 % (16 명)"
"87","크레비스파트너스","서울 성동구 왕십리로 88, 4층","70명 이상 ~ 100명 미만","100억원 ~ 500억원","58.33 % (42 명)","41.67 % (30 명)"
"88","플랜잇파트너스","서울 강남구 테헤란로20길 20, 9층","157",NA,"51.02 % (25 명)","36.73 % (18 명)"
"89","사립학교교직원연금공단","전남 나주시 문화로 245","26,384","5000억 이상 ~","256.25 % (82 명)","234.38 % (75 명)"
"90","서울신용보증단",NA,NA,NA,NA,NA
"91","양키캔들리테일",NA,NA,NA,NA,NA
"92","금호미쓰이화학","서울 중구 청계천로 100","2,913","742,857,789","25.00 % (49 명)","4.08 % (8 명)"
"93","에스에이피코리아","서울 강남구 남부순환로 2806, 28층","400명 이상 ~ 700명 미만","418,380,869","22.93 % (94 명)","19.51 % (80 명)"
"94","더스윙","서울 강남구 선릉로 577, 3층","40명 이상 ~ 70명 미만","10억원 ~ 50억원","231.03 % (67 명)","127.59 % (37 명)"
"95","이랜서",NA,NA,NA,NA,NA
"96","테이블링",NA,NA,NA,NA,NA
"97","대학내일","서울 마포구 독막로 331","360","47,275,923","32.17 % (92 명)","17.48 % (50 명)"
"98","팀프레시","서울 송파구 위례성대로12길 15-1, 2층","200명 이상 ~ 400명 미만","33,669,212","171.79 % (268 명)","85.26 % (133 명)"
"99","지에스칼텍스","서울 강남구 논현로 508","26,157","21,107,559,000","6.84 % (221 명)","6.41 % (207 명)"
"100","체험",NA,NA,NA,NA,NA
"101","SK에너지","서울 광진구 구의3동 20331번지",NA,NA,NA,NA
"102","텍사스인스트루먼트코리아","서울 강남구 영동대로 511","100명 이상 ~ 200명 미만","725,730,239","22.31 % (27 명)","20.66 % (25 명)"
"103","예스코","서울 성동구 자동차시장길 23","13,239","856,231,745","4.68 % (14 명)","4.35 % (13 명)"
"104","페렌벨",NA,NA,NA,NA,NA
"105","필웨이","서울 마포구 독막로2길 37","1,538","14,783,081","60.71 % (34 명)","71.43 % (40 명)"
"106","서울메트로","서울 용산구 한강대로 지하 306, 서울메트로숙대입구역",NA,NA,NA,NA
"107","중소기업은행","서울 중구 을지로 79","17,479",NA,"12.55 % (1640 명)","14.28 % (1866 명)"
"108","한국다이이찌산쿄","서울 중구 을지로5길 26, 15층","200명 이상 ~ 400명 미만","190,495,188","14.22 % (30 명)","13.27 % (28 명)"
"109","한국조세정연구원",NA,NA,NA,NA,NA
"110","현대자동차","서울 서초구 헌릉로 12","169,853","50,661,002,000","9.74 % (6678 명)","10.01 % (6868 명)"
"111","코스콤","서울 영등포구 여의나루로4길 21","1,735","310,381,439","8.88 % (68 명)","6.14 % (47 명)"
"112","농협사료","서울 강동구 올림픽로 528","36,036","1,370,027,866","10.91 % (80 명)","9.69 % (71 명)"
"113","케이디비캐피탈",NA,NA,NA,NA,NA
"114","리플렉션","서울 서초구 사임당로 171, 13층","40명 이상 ~ 70명 미만",NA,"167.86 % (47 명)","100.00 % (28 명)"
"115","도요엔지니어링코리아","서울 강남구 테헤란로37길 11","200명 이상 ~ 400명 미만","80,971,943","4.71 % (16 명)","6.18 % (21 명)"
"116","한국교육학술정보원","대구 동구 동내로 64","26,384",NA,"37.97 % (131 명)","35.07 % (121 명)"
"117","동화약품","서울 중구 남대문로9길 24, 6층-8층","832","267,438,909","7.59 % (55 명)","8.41 % (61 명)"
"118","브이씨엔씨","서울 성동구 왕십리로 83-21, 디타워동 3층","858","50억원 ~ 100억원","50.52 % (49 명)","60.82 % (59 명)"
"119","한국엠에스디","서울 중구 한강대로 416, 23층","400명 이상 ~ 700명 미만","484,677,547","10.83 % (56 명)","10.83 % (56 명)"
"120","동서","서울 마포구 독막로 324","1,681","441,093,215","8.99 % (24 명)","9.36 % (25 명)"
"121","교보증권","서울 영등포구 의사당대로 97","8,993",NA,"14.40 % (131 명)","7.47 % (68 명)"
"122","데브시스터즈","서울 강남구 도산대로 327","353","71,251,403","122.50 % (196 명)","45.00 % (72 명)"
"123","파이언넷","서울 강서구 마곡동로 36","100명 이상 ~ 200명 미만","17,368,909","16.57 % (30 명)","11.05 % (20 명)"
"124","한국수출입은행","서울 영등포구 은행로 38","2,798",NA,"20.06 % (248 명)","19.34 % (239 명)"
"125","지란지교시큐리티","서울 강남구 역삼로 542, 5층 502호","661","24,593,734","13.61 % (20 명)","10.88 % (16 명)"
"126","한국광해관리공단","강원 원주시 세계로 2","200명 이상 ~ 400명 미만",NA,"2.73 % (7 명)","101.56 % (260 명)"
"127","한국아이티진흥","서울 영등포구 양평로21가길 19, B동 6층","113","35,322,923","31.00 % (31 명)","34.00 % (34 명)"
"128","비즈엠코리아웍스",NA,NA,NA,NA,NA
"129","보성과학","서울 구로구 디지털로32길 30, 408호","70명 이상 ~ 100명 미만","51,541,105","15.56 % (14 명)","13.33 % (12 명)"
"130","SK이엔에스",NA,NA,NA,NA,NA
"131","유디피","서울 강서구 마곡중앙1로 10, 717호","20명 이상 ~ 40명 미만","100억원 ~ 500억원","10.00 % (3 명)","6.67 % (2 명)"
"132","사노피아벤티스코리아",NA,NA,NA,NA,NA
"133","서울시교육청","서울 종로구 송월길 48","20명 이상 ~ 40명 미만",NA,"75.76 % (25 명)","60.61 % (20 명)"
"134","퍼블리시","서울 영등포구 선유로49길 17, 5층","40명 이상 ~ 70명 미만",NA,"287.50 % (69 명)","116.67 % (28 명)"
"135","한국기업평가","서울 영등포구 의사당대로 97","389","53,025,445","13.11 % (24 명)","12.02 % (22 명)"
"136","한국소비자원","충북 음성군 맹동면 용두로 54","466","100억원 ~ 500억원","21.22 % (108 명)","17.88 % (91 명)"
"137","오케이몰","서울 중구 퇴계로 307, 15층","200명 이상 ~ 400명 미만","226,816,291","19.48 % (45 명)","25.54 % (59 명)"
"138","티비더블유에이코리아","서울 강남구 도산대로 139","200명 이상 ~ 400명 미만","57,445,475","46.08 % (94 명)","32.84 % (67 명)"
"139","한국쓰리엠","서울 영등포구 의사당대로 82","1,000명 이상","1,588,091,006","8.79 % (105 명)","8.12 % (97 명)"
"140","삼성에버랜드","서울 중구 세종대로 67",NA,NA,NA,NA
"141","정보통신산업진흥원","충북 진천군 덕산읍 정통로 10","27,056","5000억 이상 ~","27.25 % (118 명)","15.24 % (66 명)"
"142","패스트파이브","서울 서초구 남부순환로333길 10, 2층,3층","100명 이상 ~ 200명 미만","60,740,624","1750.00 % (280 명)","162.50 % (26 명)"
"143","한국릴리","서울 중구 후암로 98","200명 이상 ~ 400명 미만","162,758,984","15.94 % (33 명)","15.94 % (33 명)"
"144","글락소스미스클라인","서울 용산구 한강대로 92","400명 이상 ~ 700명 미만","333,431,119","12.77 % (54 명)","12.53 % (53 명)"
"145","더퍼스트인베스트먼트","서울 금천구 가산디지털1로 168, B동 12층 1211호 1212호","20명 이상 ~ 40명 미만","100억원 ~ 500억원","44.44 % (28 명)","85.71 % (54 명)"
"146","피앰아이","서울 서초구 강남대로91길 16, 2층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","53.85 % (28 명)","34.62 % (18 명)"
"147","나이스정보통신","서울 영등포구 은행로 17","5,262","208,781,230","19.19 % (38 명)","11.11 % (22 명)"
"148","인텔코리아","서울 영등포구 의사당대로 82","200명 이상 ~ 400명 미만","69,983,515","25.65 % (49 명)","17.28 % (33 명)"
"149","제너시스템즈","서울 강남구 강남대로84길 33, 1034호",NA,NA,NA,NA
"150","한국산업기술시험원","경남 진주시 충의로 10","11,428","1000억원 ~ 5000억원","19.46 % (194 명)","18.46 % (184 명)"
"151","한국자산관리공사","부산 남구 문현금융로 40","5,446",NA,"18.84 % (328 명)","15.91 % (277 명)"
"152","(사)손해보험협회","서울 종로구 종로5길 68","100명 이상 ~ 200명 미만",NA,"4.90 % (7 명)","7.69 % (11 명)"
"153","버킷플레이스","서울 서초구 서초대로74길 4, 25층, 27층","200명 이상 ~ 400명 미만","75,923,170","135.96 % (310 명)","50.88 % (116 명)"
"154","메리케이코리아","충남 천안시 동남구 신부4길 6, 231동 105호 (,주공2단지아파트)",NA,NA,NA,NA
"155","왓챠","서울 서초구 강남대로 343, 3층","166","37,722,072","90.63 % (145 명)","48.75 % (78 명)"
"156","도서출판길벗","서울 마포구 월드컵로10길 56","70명 이상 ~ 100명 미만","26,818,041","14.15 % (15 명)","20.75 % (22 명)"
"157","농협유통","서울 서초구 청계산로 10","36,036","1,237,573,332","69.77 % (1110 명)","31.11 % (495 명)"
"158","듀폰코리아","서울 강남구 논현로 430","100명 이상 ~ 200명 미만","251,539,902","4.15 % (10 명)","28.63 % (69 명)"
"159","드라마앤컴퍼니","서울 강남구 테헤란로79길 6, 6층","100명 이상 ~ 200명 미만",NA,"69.32 % (61 명)","54.55 % (48 명)"
"160","린데코리아","서울 강남구 테헤란로98길 8, 5층","582","614,437,230","11.81 % (47 명)","8.04 % (32 명)"
"161","케이비국민카드","서울 종로구 새문안로3길 30","29,203",NA,"4.78 % (73 명)","7.07 % (108 명)"
"162","한국과학기술연구원","서울 성북구 화랑로14길 5","27,056","1000억원 ~ 5000억원","40.89 % (933 명)","31.64 % (722 명)"
"163","모코엠시스","서울 마포구 상암산로 76, 14층","100명 이상 ~ 200명 미만","28,263,756","7.94 % (10 명)","8.73 % (11 명)"
"164","대한토지신탁","서울 강남구 영동대로 517, 26층, 33층","1,890",NA,"6.54 % (10 명)","7.84 % (12 명)"
"165","탠저블플러스",NA,NA,NA,NA,NA
"166","한국투자공사","서울 중구 퇴계로 100, 17층, 18층, 19층","2,798",NA,"16.42 % (45 명)","14.96 % (41 명)"
"167","태성에스엔이","서울 성동구 성수이로7길 27, 10층","100명 이상 ~ 200명 미만","55,257,996","16.55 % (23 명)","9.35 % (13 명)"
"168","국민은행","서울 영등포구 국제금융로8길 26","29,203",NA,"18.51 % (3155 명)","17.12 % (2918 명)"
"169","농협손해보험","서울 서대문구 충정로 60","36,036",NA,"15.42 % (113 명)","12.14 % (89 명)"
"170","스미스앤드네퓨","서울 강남구 영동대로 517, 13층","70명 이상 ~ 100명 미만","52,878,739","15.79 % (12 명)","13.16 % (10 명)"
"171","씨제이",NA,NA,NA,NA,NA
"172","에어비앤비코리아","서울 중구 삼일대로 343","40명 이상 ~ 70명 미만",NA,"66.67 % (22 명)","15.15 % (5 명)"
"173","지마켓글로벌","서울 강남구 테헤란로 152, 19층, 34층 내지 37층","63,459","5000억 이상 ~","20.11 % (176 명)","16.46 % (144 명)"
"174","한국로슈","서울 서초구 서초대로 411, 17층","604","443,855,282","12.93 % (38 명)","32.31 % (95 명)"
"175","중소벤처기업진흥공단","경남 진주시 동진로 430","3,734","5000억 이상 ~","19.19 % (247 명)","17.17 % (221 명)"
"176","크몽","서울 서초구 사임당로 157, 3층","70명 이상 ~ 100명 미만","11,434,066","72.22 % (52 명)","40.28 % (29 명)"
"177","백패커","서울 마포구 동교로19길 12","200","41,605,955","74.07 % (120 명)","36.42 % (59 명)"
"178","에이치알맨파워그룹","서울 강남구 테헤란로 322, 서관 18층","1명 이상 ~ 20명 미만","50억원 ~ 100억원","14.29 % (1 명)","14.29 % (1 명)"
"179","유니코써치","서울 강남구 테헤란로87길 36, 1705호","70명 이상 ~ 100명 미만",NA,"32.50 % (26 명)","21.25 % (17 명)"
"180","농협은행","서울 중구 통일로 120","36,036",NA,"14.57 % (2422 명)","15.75 % (2618 명)"
"181","메디스캔의원","서울 서초구 강남대로 369, 20층",NA,NA,NA,NA
"182","제일기획","서울 용산구 이태원로 222","267,154","870,684,464","16.03 % (215 명)","18.20 % (244 명)"
"183","투와이드컴퍼니","서울 강남구 남부순환로351길 19, 4층, 6층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","28.26 % (26 명)","38.04 % (35 명)"
"184","한국교직원공제회","서울 영등포구 여의나루로 50","2,021","5000억 이상 ~","9.68 % (52 명)","9.50 % (51 명)"
"185","한국청소년정책연구원","세종 시청대로 370","3,830","100억원 ~ 500억원","26.96 % (31 명)","26.96 % (31 명)"
"186","트릿지","서울 서초구 방배로 226, 4층, 5층, 6층","100명 이상 ~ 200명 미만",NA,"288.89 % (182 명)","104.76 % (66 명)"
"187","삼성자산운용","서울 서초구 서초대로74길 11","267,154",NA,"26.40 % (94 명)","17.13 % (61 명)"
"188","한국마이크로소프트","서울 종로구 종로1길 50, A동 12층","400명 이상 ~ 700명 미만","1,155,749,785","20.14 % (86 명)","11.24 % (48 명)"
"189","라이트브레인","서울 강남구 도산대로 301, 5층","152,576","50억원 ~ 100억원","35.21 % (25 명)","25.35 % (18 명)"
"190","와이즈플래닛컴퍼니","서울 금천구 벚꽃로 244, 906호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","26.98 % (17 명)","44.44 % (28 명)"
"191","우아한형제들","서울 송파구 위례성대로 2","1,698","1,095,160,044","49.58 % (597 명)","21.10 % (254 명)"
"192","이수시스템","서울 서초구 사평대로 84","2,623","23,279,634","26.26 % (26 명)","18.18 % (18 명)"
"193","건강보험심사평가원","강원 원주시 혁신로 60","30,597",NA,"27.85 % (1043 명)","26.33 % (986 명)"
"194","나이키스포츠","서울 강남구 압구정로 165, 4층 나이키",NA,NA,NA,NA
"195","볼보그룹코리아 건설기계부문",NA,NA,NA,NA,NA
"196","한국공정거래조정원","서울 중구 세종대로 39, 9층","466",NA,"34.78 % (32 명)","27.17 % (25 명)"
"197","한국닛산","서울 강남구 테헤란로 134, 17층","40명 이상 ~ 70명 미만","128,675,079","0.00 % (0 명)","0.00 % (0 명)"
"198","슈퍼브에이아이","서울 강남구 테헤란로4길 14, 13층","40명 이상 ~ 70명 미만",NA,"159.26 % (43 명)","48.15 % (13 명)"
"199","이스터씨앤아이",NA,NA,NA,NA,NA
"200","한성아이티엘","서울 영등포구 국회대로70길 22, 9층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","23.21 % (13 명)","23.21 % (13 명)"
"201","농협생명보험","서울 서대문구 통일로 87, 동관","36,036",NA,"10.47 % (108 명)","12.11 % (125 명)"
"202","스터디코드네트웍스",NA,NA,NA,NA,NA
"203","SK증권","서울 영등포구 국제금융로8길 31","929",NA,"28.55 % (241 명)","20.02 % (169 명)"
"204","케이투코리아","서울 강남구 자곡로 174-14, 901호","573","352,255,728","16.04 % (51 명)","16.67 % (53 명)"
"205","한국방송광고진흥공사","서울 중구 세종대로 124","549","1000억원 ~ 5000억원","9.40 % (28 명)","8.39 % (25 명)"
"206","한국얀센","서울 용산구 한강대로 92, 25층","1,348","343,363,704","23.14 % (118 명)","32.75 % (167 명)"
"207","대한유화","서울 종로구 자하문로 77","1,213","1,866,482,314","17.49 % (142 명)","8.50 % (69 명)"
"208","여천엔씨씨","서울 종로구 우정국로 26, 제6층 제비-6호","1,000명 이상","3,944,535,522","9.72 % (99 명)","7.76 % (79 명)"
"209","더부엔지니어링","서울 송파구 법원로11길 25, B동 606, 607호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","32.35 % (11 명)","26.47 % (9 명)"
"210","한국토지신탁","서울 강남구 테헤란로 137, 16-20층","629",NA,"16.03 % (38 명)","10.55 % (25 명)"
"211","농업협동조합중앙회","서울 중구 새문안로 16",NA,NA,NA,NA
"212","한국토요타자동차","서울 강남구 논현로 508, 7층","100명 이상 ~ 200명 미만","798,046,460","14.55 % (16 명)","13.64 % (15 명)"
"213","바이오일레븐",NA,NA,NA,NA,NA
"214","씨커스","경북 포항시 북구 흥해읍 이인리포항융합기술산업지구 아이6블록 1로트 408호,409호","1명 이상 ~ 20명 미만","5억원 ~ 10억원","33.33 % (5 명)","26.67 % (4 명)"
"215","엔씨소프트","서울 강남구 테헤란로 509","5,238","2,242,430,937","27.35 % (1212 명)","18.35 % (813 명)"
"216","위픽코퍼레이션","서울 성동구 연무장5길 18, 6층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","159.09 % (35 명)","136.36 % (30 명)"
"217","엘지생명과학",NA,NA,NA,NA,NA
"218","현대해상화보험",NA,NA,NA,NA,NA
"219","네모파트너즈피오씨","서울 강남구 테헤란로 521, 30층","20명 이상 ~ 40명 미만",NA,"27.27 % (6 명)","9.09 % (2 명)"
"220","머스트잇","서울 강남구 압구정로 148","40명 이상 ~ 70명 미만","12,273,021","103.23 % (64 명)","41.94 % (26 명)"
"221","신세계","서울 중구 소공로 63","63,459","1,459,802,056","31.59 % (883 명)","36.89 % (1031 명)"
"222","지엔엠라이프","서울 영등포구 선유로 130, 13층","40명 이상 ~ 70명 미만","72,574,773","19.05 % (12 명)","15.87 % (10 명)"
"223","아나패스","서울 구로구 디지털로31길 61","250","100,955,537","15.75 % (20 명)","27.56 % (35 명)"
"224","유엔난민기구","서울 중구 무교로 6, 7층",NA,NA,NA,NA
"225","로앤컴퍼니","서울 서초구 서초중앙로22길 17, 4층","70명 이상 ~ 100명 미만",NA,"103.92 % (53 명)","58.82 % (30 명)"
"226","트렌디스","서울 금천구 가산디지털2로 46, 7층","40명 이상 ~ 70명 미만","10억원 ~ 50억원","81.82 % (54 명)","81.82 % (54 명)"
"227","농협목우촌","서울 강동구 올림픽로 528","36,036","635,160,310","40.43 % (188 명)","40.22 % (187 명)"
