"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"70","아이엘그룹","[IL GROUP] 직무별 신입/경력직 채용 (회계,품질,영업,설계,생산)","네트워크H/WIoT전산회계회계사 외","신입 · 경력
학력무관","정규직
경기 성남시","입사지원
~ 04/30(토)
(6일 전 등록)"
"71","넷코아테크","[신입/경력]네트워크,정보보안 엔지니어,영업,기획,품질관리 모집","기술지원데이터분석가백엔드/서버개발보안컨설팅정보보안 외","신입 · 경력
학력무관","정규직
서울 성동구","입사지원
~ 04/14(목)
(6일 전 등록)"
"72","이머니","[다우키움계열사] ㈜이머니 금융 서버 개발자 신입 채용","앱개발웹개발웹마스터퍼블리셔프론트엔드 외","신입
대학교(4년)↑","정규직
서울 마포구","입사지원
~ 04/13(수)
(6일 전 등록)"
"73","한미헬스케어","2022년 한미헬스케어㈜ 4월 수시 채용","백엔드/서버개발앱개발웹개발유지보수프론트엔드 외","신입 · 경력
학력무관","정규직
서울 송파구","홈페이지 지원
~ 04/17(일)
(6일 전 등록)"
"74","클라우드그램","[클라우드그램] 2022 상반기 각 부문별 채용","백엔드/서버개발보안컨설팅앱개발웹개발웹마스터 외","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 06/30(목)
(281일 전 등록)"
"75","우진산전","㈜우진산전 각 부문 신입 및 경력 채용","SE(시스템엔지니어)데이터마이닝C++C언어CSS 외","신입 · 경력
고졸↑","정규직 · 계약직
충북 청주시","입사지원
~ 04/10(일)
(8일 전 등록)"
"76","신한은행","2022년 ICT 특성화고 수시채용","데이터분석가백엔드/서버개발보안컨설팅앱개발웹개발 외","신입
고졸↑","정규직
서울 중구","홈페이지 지원
~ 04/25(월)
(2일 전 등록)"
"77","신한은행","2022년 디지털/ICT 수시채용 삼성청년 SW아카데미 특별전형","데이터분석가백엔드/서버개발보안컨설팅앱개발웹개발 외","신입 · 경력
학력무관","정규직
서울 중구","홈페이지 지원
~ 04/25(월)
(2일 전 등록)"
"78","신한은행","2022년 디지털/ICT 수시채용","데이터분석가백엔드/서버개발보안컨설팅앱개발웹개발 외","신입 · 경력
학력무관","정규직
서울 중구","홈페이지 지원
~ 04/25(월)
(2일 전 등록)"
"79","오스템임플란트","오스템임플란트 [인테리어/디자인] 부문 채용","데이터엔지니어백엔드/서버개발보안컨설팅정보보안SE(시스템엔지니어) 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 강서구","홈페이지 지원
~ 04/17(일)
(15시간 전 등록)"
"80","지에스건설","플랫폼, 데이터센터, IT 정규직 경력사원 모집","데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅앱개발 외","경력
대학교(4년)↑","정규직
서울 종로구","홈페이지 지원
~ 04/17(일)
(15시간 전 등록)"
"81","오스템임플란트","오스템임플란트 [R&D] 부문 채용","데이터엔지니어백엔드/서버개발보안컨설팅정보보안SE(시스템엔지니어) 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 강서구","홈페이지 지원
~ 04/17(일)
(15시간 전 등록)"
"82","히타치에너지코리아","2022년 상반기 각 부문 신입/경력 채용","더존관리회계급여(Payroll)기업회계내부감사 외","신입 · 경력
고졸↑","정규직 · 계약직
충남 천안시 서북구","입사지원
~ 04/12(화)
(2일 전 등록)"
"83","쿠팡풀필먼트서비스","쿠팡CFS 물류, 엔지니어,경영지원 경력직 모집","인력관리전동지게차지게차기계조작원외관검사원 외","경력
대학(2,3년)↑","정규직
전국","접수방법 확인
~ 04/30(토)
(7일 전 등록)"
"84","로지스올그룹","LogisALL 각 부문 신입/경력사원 채용","데이터분석가데이터마이닝머신러닝공인회계사세무사 외","신입 · 경력
대학교(4년)↑","정규직
전국","홈페이지 지원
~ 04/13(수)
(3일 전 등록)"
"85","케이앤웍스","[신입/경력] 카카오맵 장소데이터 운영 관리 담당자 모집","데이터분석가데이터엔지니어네트워크데이터라벨링데이터마이닝 외","신입 · 경력
학력무관","계약직
서울 금천구","입사지원
~ 04/15(금)
(13시간 전 등록)"
"86","동일드방레","라코스테 IT 시스템 담당 채용","앱개발웹개발웹마스터유지보수IT컨설팅 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/17(일)
(16시간 전 등록)"
"87","아이티아이즈","[코스닥 상장사] 아이티아이즈 2022 상반기 각 부문별 신입 및 경력 대규모 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","신입 · 경력
대학교(4년)↑","정규직
서울 영등포구","입사지원
~ 04/21(목)
(15시간 전 등록)"
"88","오스템임플란트","오스템임플란트 [IT/SW] 부문 채용","데이터분석가백엔드/서버개발보안컨설팅유지보수정보보안 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 강서구","홈페이지 지원
~ 04/17(일)
(15시간 전 등록)"
"89","휴온스그룹","휴온스 그룹 수시채용","유지보수정보보안네트워크임베디드펌웨어 외","신입 · 경력
학력무관","정규직 · 계약직
경기 성남시 수정구","홈페이지 지원
상시채용
(63일 전 등록)"
"90","지아이티","현대자동차 그룹사 (주)지아이티 상반기 대규모 공채/수시 채용 (경력/신입)","데이터분석가백엔드/서버개발앱개발웹개발웹마스터 외","신입 · 경력
학력무관","인턴직
서울 송파구","입사지원
~ 04/20(수)
(6일 전 등록)"
"91","기아","각 부문별 신입/경력 채용","공인회계사전산회계회계사AICPAKICPA 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 서초구","홈페이지 지원
상시채용
(408일 전 등록)"
"92","케이티씨에스","2022년 상반기 경력직 채용","백엔드/서버개발웹개발유지보수정보보안SE(시스템엔지니어) 외","경력 2년↑
대학교(4년)↑","정규직
서울 강서구","홈페이지 지원
~ 04/20(수)
(1일 전 등록)"
"93","웰컴페이먼츠","(주)웰컴페이먼츠 각 분야 신입/경력직 모집","기술지원백엔드/서버개발웹개발정보보안프론트엔드 외","신입 · 경력
학력무관","정규직
서울 구로구","입사지원
~ 04/12(화)
(2일 전 등록)"
"94","한국전자금융","한국전자금융(주) 상반기 각 부문 신입/경력 직원 채용","앱개발웹개발유지보수정보보안DBA 외","신입 · 경력
고졸↑","계약직
서울 강남구","홈페이지 지원
~ 04/30(토)
(2일 전 등록)"
"95","캐플릭스","[주 4일제 근무] 캐플릭스(제주패스) 부문별 경력 / 신입 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","신입 · 경력
학력무관","정규직
제주 제주시","홈페이지 지원
~ 04/30(토)
(56일 전 등록)"
"96","한국공항공사","한국공항공사 2022년 상반기 신입사원 채용공고","네트워크정보통신GIS공인회계사전산회계 외","신입
학력무관","정규직 · 계약직
전국","홈페이지 지원
~ 04/15(금)
(6일 전 등록)"
"97","유알피시스템","(동대문구)공공기관 상주 서버관리자 채용","기술지원데이터엔지니어유지보수DBASE(시스템엔지니어) 외","경력
대학(2,3년)↑","계약직
서울 동대문구","입사지원
~ 05/07(토)
(21시간 전 등록)"
"98","나이스평가정보","[NICE평가정보] 상반기 신입/경력 직원 수시채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","신입 · 경력
대학교(4년)↑","정규직
서울 영등포구","홈페이지 지원
~ 04/18(월)
(2일 전 등록)"
"99","푸드테크","22년 상반기 푸드테크 IT부문 채용","기술지원데이터분석가백엔드/서버개발보안컨설팅앱개발 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/30(토)
(1일 전 등록)"
"100","바이오일레븐","SE 개발자","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","3 ~ 7년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(1일 전 등록)"
"101","핌아시아","[핌아시아 떠리몰] 이커머스 개발자 주임/대리/과장 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/30(월)
(7일 전 등록)"
"102","대한상공회의소","[무료교육]대한상공회의소 디지털 기술 교육생 모집[취업연계]","보안컨설팅정보보안빅데이터IoTAI(인공지능) 외","신입 · 경력
학력무관","교육생
서울전체","접수방법 확인
~ 03/31(금)
(7일 전 등록)"
"103","에어리퀴드코리아","에어리퀴드코리아㈜/에어리퀴드솔루션즈코리아 각 부문 정규직 모집","영업관리영업지원장비영업A/S기사생산관리 외","경력
대학교(4년)↑","정규직
충남 천안시","입사지원
~ 04/19(화)
(1일 전 등록)"
"104","나인투원","웹 프론트엔드 엔지니어","웹개발프론트엔드ECMAScriptGitJavascript 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(1일 전 등록)"
"105","폴라리스오피스","[폴라리스오피스] HR, 기획, 개발 부문별 채용","게임개발데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
대학교(4년)↑","정규직
서울 금천구","홈페이지 지원
~ 04/17(일)
(2일 전 등록)"
"106","써머스플랫폼","[에누리가격비교] 써머스플랫폼 검색개발 경력직 모집","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(1일 전 등록)"
"107","한국인터텍테스팅서비스","한국인터텍 각 분야별 직원 모집","기술지원백엔드/서버개발앱개발웹개발웹마스터 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 성동구","입사지원
~ 04/20(수)
(17일 전 등록)"
"108","한국축산데이터","[경력] Backend Engineer","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(1일 전 등록)"
"109","주은교육","주은교육 2022년 상반기 공채 추가 채용 공고","데이터엔지니어백엔드/서버개발앱개발웹개발웹마스터 외","신입 · 경력
대학교(4년)↑","정규직
대구 달서구","입사지원
~ 04/17(일)
(3일 전 등록)"
"110","케이씨에스","㈜케이씨에스 신입/경력사원 모집","기술지원보안컨설팅유지보수정보보안SE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직
서울 마포구","채용 홈페이지
~ 04/21(목)
(7일 전 등록)"
"111","씨제이포디플렉스","CJ 4Dplex Contents팀 IT부문/시스템 관리자 경력직 채용","기술지원데이터엔지니어백엔드/서버개발보안컨설팅유지보수 외","경력
대학교(4년)↑","정규직
서울 용산구","입사지원
~ 04/15(금)
(16일 전 등록)"
"112","대교씨엔에스","[㈜대교CNS] 전략사업본부 신입/경력직 채용","데이터엔지니어백엔드/서버개발앱개발웹개발유지보수 외","신입 · 경력
대학(2,3년)↑","정규직
서울 관악구","입사지원
~ 04/15(금)
(7일 전 등록)"
"113","그렙","2022년 상반기 각 부문별 신입/경력 채용","게임개발데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
학력무관","정규직
서울 서초구","입사지원
~ 04/25(월)
(7일 전 등록)"
