"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"33","클루커스","IT/웹/통신",4.1,"[클루커스] 정규직 수시 채용 (서울/경력)","IT컨설팅서비스기획마케팅기술지원정보보안 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"34","클루커스","IT/웹/통신",4.1,"[클루커스] Data Analytics Group 직원 채용","데이터분석가데이터엔지니어데이터시각화네트워크모델링 외","경력 2년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"35","클루커스","IT/웹/통신",4.1,"[클루커스] 제2캠퍼스 (부산) 직원 채용","기술지원데이터분석가데이터엔지니어보안컨설팅IT컨설팅 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"36","아키타입컴퍼니","미디어/디자인",4.1,NA,NA,NA,NA,NA
"37","금융결제원","은행/금융업",4.1,NA,NA,NA,NA,NA
"38","한국산업은행","은행/금융업",4.1,NA,NA,NA,NA,NA
"39","한국서부발전","제조/화학",4.1,NA,NA,NA,NA,NA
"40","건설공제조합","은행/금융업",4.1,NA,NA,NA,NA,NA
"41","예금보험공사","은행/금융업",4.1,NA,NA,NA,NA,NA
"42","당근마켓","IT/웹/통신",4,NA,NA,NA,NA,NA
"43","파이토웨이","의료/제약/복지",4,NA,NA,NA,NA,NA
"44","에스케이이노베이션","제조/화학",4,NA,NA,NA,NA,NA
"45","피엑스디","미디어/디자인",4,NA,NA,NA,NA,NA
"46","더라이징스타","기관/협회",4,NA,NA,NA,NA,NA
"47","한국주택금융공사","은행/금융업",4,NA,NA,NA,NA,NA
"48","금새인터랙티브","미디어/디자인",4,NA,NA,NA,NA,NA
"49","남해화학","제조/화학",4,NA,NA,NA,NA,NA
"50","시만텍코리아","IT/웹/통신",4,NA,NA,NA,NA,NA
"51","한국무역협회","기관/협회",4,NA,NA,NA,NA,NA
"52","로크웰오토메이션코리아","제조/화학",4,NA,NA,NA,NA,NA
"53","신용보증기금","은행/금융업",4,NA,NA,NA,NA,NA
"54","에스에이피랩스코리아","IT/웹/통신",4,NA,NA,NA,NA,NA
"55","SK텔레콤","IT/웹/통신",4,"SK텔레콤 NUGU 백과 서비스 품질운영 계약직 채용","기술지원웹마스터QA/테스터SE(시스템엔지니어)검색엔진 외","경력무관
대학교(4년)↑","계약직
서울 종로구","홈페이지 지원
23시마감
"
"56","기아","제조/화학",4,"각 부문별 신입/경력 채용","공인회계사전산회계회계사AICPAKICPA 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 서초구","홈페이지 지원
상시채용
"
"57","코리안리재보험","은행/금융업",4,NA,NA,NA,NA,NA
"58","한국지방재정공제회","기관/협회",4,NA,NA,NA,NA,NA
"59","서울도시가스","제조/화학",4,NA,NA,NA,NA,NA
"60","클래스팅","IT/웹/통신",4,NA,NA,NA,NA,NA
"61","파이브센스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"62","서울올림픽기념국민체육진흥공단","기관/협회",3.9,NA,NA,NA,NA,NA
"63","이씨에스텔레콤","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"64","제이디자인웍스","미디어/디자인",3.9,NA,NA,NA,NA,NA
"65","디에이전시","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"66","서울보증보험","은행/금융업",3.9,NA,NA,NA,NA,NA
"67","신세계엘앤비","유통/무역/운송",3.9,NA,NA,NA,NA,NA
"68","아마존웹서비스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"69","한국코카콜라","제조/화학",3.9,NA,NA,NA,NA,NA
"70","온다","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"71","우리에프아이에스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"72","한국다우케미칼","제조/화학",3.9,NA,NA,NA,NA,NA
"73","한국산업기술평가관리원","기관/협회",3.9,NA,NA,NA,NA,NA
"74","뷰노","기관/협회",3.9,NA,NA,NA,NA,NA
"75","에듀윌","교육업",3.9,"에듀윌 부문별 인재모집(DBA/국비교육/출판 등)","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직 · 계약직
서울 구로구","입사지원
~ 04/30
"
"76","캠프모바일","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"77","코리아신탁","은행/금융업",3.9,NA,NA,NA,NA,NA
"78","국민건강보험공단","은행/금융업",3.9,NA,NA,NA,NA,NA
"79","국민연금공단","은행/금융업",3.9,NA,NA,NA,NA,NA
"80","아이비케이캐피탈","은행/금융업",3.9,NA,NA,NA,NA,NA
"81","오픈서베이","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"82","카이아이컴퍼니","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"83","강남대성학원","교육업",3.9,NA,NA,NA,NA,NA
"84","금융감독원","은행/금융업",3.9,NA,NA,NA,NA,NA
"85","대한지방행정공제회","은행/금융업",3.9,NA,NA,NA,NA,NA
"86","서울특별시도시철도공사","유통/무역/운송",3.9,NA,NA,NA,NA,NA
"87","엠비아이솔루션","IT/웹/통신",3.9,"[해피톡] IT/B2B 솔루션 부분별 인재영입","백엔드/서버개발웹개발프론트엔드HTMLPHP 외","경력무관
학력무관","정규직
서울 마포구","입사지원
상시채용
"
"88","크레비스파트너스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"89","플랜잇파트너스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"90","사립학교교직원연금공단","은행/금융업",3.9,NA,NA,NA,NA,NA
"91","서울신용보증재단","은행/금융업",3.9,NA,NA,NA,NA,NA
"92","양키캔들리테일","유통/무역/운송",3.9,NA,NA,NA,NA,NA
"93","금호미쓰이화학","제조/화학",3.8,NA,NA,NA,NA,NA
"94","에스에이피코리아","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"95","더스윙","서비스업",3.8,NA,NA,NA,NA,NA
"96","이랜서","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"97","테이블링","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"98","대학내일","미디어/디자인",3.8,NA,NA,NA,NA,NA
"99","예스코","제조/화학",3.8,NA,NA,NA,NA,NA
"100","팀프레시","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"101","지에스칼텍스","제조/화학",3.8,NA,NA,NA,NA,NA
"102","체험","미디어/디자인",3.8,NA,NA,NA,NA,NA
"103","에스케이에너지","제조/화학",3.8,NA,NA,NA,NA,NA
"104","텍사스인스트루먼트코리아","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"105","페렌벨","제조/화학",3.8,NA,NA,NA,NA,NA
"106","필웨이","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"107","서울메트로","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"108","중소기업은행","은행/금융업",3.8,NA,NA,NA,NA,NA
"109","한국다이이찌산쿄","의료/제약/복지",3.8,NA,NA,NA,NA,NA
"110","스텍","제조/화학",3.8,NA,NA,NA,NA,NA
"111","코스콤","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"112","농협사료","제조/화학",3.8,NA,NA,NA,NA,NA
"113","케이디비캐피탈","은행/금융업",3.8,NA,NA,NA,NA,NA
"114","한국조세재정연구원","기관/협회",3.8,NA,NA,NA,NA,NA
"115","현대자동차","제조/화학",3.8,NA,NA,NA,NA,NA
"116","리플렉션","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"117","도요엔지니어링코리아","제조/화학",3.8,NA,NA,NA,NA,NA
"118","한국교육학술정보원","기관/협회",3.8,NA,NA,NA,NA,NA
"119","탈잉","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"120","동화약품","의료/제약/복지",3.8,NA,NA,NA,NA,NA
"121","브이씨엔씨","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"122","동서","제조/화학",3.8,NA,NA,NA,NA,NA
"123","데브시스터즈","IT/웹/통신",3.8,"[데브시스터즈] BI/DW Engineer","백엔드/서버개발DBASE(시스템엔지니어)네트워크빅데이터 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
"
"124","데브시스터즈","IT/웹/통신",3.8,"[데브시스터즈] Business Data Analyst (경력)","데이터분석가빅데이터DWOLAPHadoop 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
"
"125","파이언넷","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"126","한국수출입은행","은행/금융업",3.8,NA,NA,NA,NA,NA
"127","한국엠에스디","의료/제약/복지",3.8,NA,NA,NA,NA,NA
"128","지란지교시큐리티","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"129","피앰아이","기관/협회",3.8,NA,NA,NA,NA,NA
"130","교보증권","은행/금융업",3.8,NA,NA,NA,NA,NA
"131","한국광해관리공단","기관/협회",3.8,NA,NA,NA,NA,NA
"132","한국아이티진흥","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"133","비즈엠코리아웍스","교육업",3.7,NA,NA,NA,NA,NA
"134","보성과학","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"135","에스케이이엔에스","제조/화학",3.7,NA,NA,NA,NA,NA
"136","유디피","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"137","서울시교육청","기관/협회",3.7,NA,NA,NA,NA,NA
"138","퍼블리시","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"139","한국기업평가","서비스업",3.7,NA,NA,NA,NA,NA
"140","한국소비자원","기관/협회",3.7,NA,NA,NA,NA,NA
"141","사노피아벤티스코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"142","에어비앤비코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"143","티비더블유에이코리아","미디어/디자인",3.7,NA,NA,NA,NA,NA
"144","한국릴리","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"145","한국쓰리엠","유통/무역/운송",3.7,"각 부문 신입/경력 모집 안내","DBAIT컨설팅SE(시스템엔지니어)데이터마이닝머신러닝 외","신입 · 경력
대학교(4년)↑","정규직
경기 화성시","홈페이지 지원
상시채용
"
"146","삼성에버랜드","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"147","정보통신산업진흥원","기관/협회",3.7,NA,NA,NA,NA,NA
"148","패스트파이브","서비스업",3.7,"[FASTFIVE] 파이브클라우드팀 각 부문 매니저","네트워크빌링솔루션클라우드IaaS 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
~ 04/30
"
"149","글락소스미스클라인","의료/제약/복지",3.7,NA,NA,NA,NA,NA
"150","더퍼스트인베스트먼트","은행/금융업",3.7,NA,NA,NA,NA,NA
"151","부스트랩","제조/화학",3.7,NA,NA,NA,NA,NA
"152","오케이몰","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"153","나이스정보통신","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"154","인텔코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"155","제너시스템즈","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"156","한국자산관리공사","은행/금융업",3.7,NA,NA,NA,NA,NA
"157","손해보험협회","기관/협회",3.7,NA,NA,NA,NA,NA
"158","버킷플레이스","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"159","메리케이코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"160","왓챠","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"161","한국산업기술시험원","기관/협회",3.7,NA,NA,NA,NA,NA
"162","도서출판길벗","미디어/디자인",3.7,NA,NA,NA,NA,NA
"163","드라마앤컴퍼니","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"164","농협유통","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"165","듀폰코리아","제조/화학",3.7,NA,NA,NA,NA,NA
"166","린데코리아","제조/화학",3.7,NA,NA,NA,NA,NA
"167","케이비국민카드","은행/금융업",3.7,NA,NA,NA,NA,NA
"168","한국과학기술연구원","기관/협회",3.7,NA,NA,NA,NA,NA
"169","모코엠시스","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"170","농협손해보험","은행/금융업",3.7,NA,NA,NA,NA,NA
"171","대한토지신탁","은행/금융업",3.7,NA,NA,NA,NA,NA
"172","크몽","IT/웹/통신",3.7,"[크몽] 데이터 플랫폼 엔지니어","데이터분석가데이터엔지니어백엔드/서버개발웹개발딥러닝 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"173","크몽","IT/웹/통신",3.7,"[크몽] DevOps 엔지니어","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"174","탠저블플러스","기관/협회",3.7,NA,NA,NA,NA,NA
"175","한국투자공사","은행/금융업",3.7,NA,NA,NA,NA,NA
"176","태성에스엔이","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"177","국민은행","은행/금융업",3.7,NA,NA,NA,NA,NA
"178","스미스앤드네퓨","의료/제약/복지",3.7,NA,NA,NA,NA,NA
"179","씨제이","기관/협회",3.7,NA,NA,NA,NA,NA
"180","지마켓글로벌유한책임회사","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"181","한국로슈","의료/제약/복지",3.7,NA,NA,NA,NA,NA
"182","한국교직원공제회","은행/금융업",3.7,NA,NA,NA,NA,NA
"183","에이치알맨파워그룹","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"184","유니코써치","기관/협회",3.6,"[국내 제조 대기업] 제조 IT 시스템 기획/설계 (경력직)","SE(시스템엔지니어)솔루션인프라시스템설계DBA 외","4 ~ 15년
대학교(4년)↑","정규직
서울 종로구","입사지원
오늘마감
"
"185","농협은행","은행/금융업",3.6,NA,NA,NA,NA,NA
"186","메디스캔의원","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"187","제일기획","미디어/디자인",3.6,NA,NA,NA,NA,NA
"188","중소벤처기업진흥공단","기관/협회",3.6,NA,NA,NA,NA,NA
"189","투와이드컴퍼니","미디어/디자인",3.6,NA,NA,NA,NA,NA
"190","한국청소년정책연구원","기관/협회",3.6,NA,NA,NA,NA,NA
"191","머스트잇","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"192","백패커","IT/웹/통신",3.6,"[아이디어스] 데이터 엔지니어 (Data Engineer) / 경력 2년 이상","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"193","트릿지","IT/웹/통신",3.6,"시니어 데이터 분석가 채용(Data Scientist)","빅데이터ETL데이터분석딥러닝머신러닝 외","경력 3년↑
박사","정규직
서울 서초구","홈페이지 지원
~ 05/01
"
"194","트릿지","IT/웹/통신",3.6,"페이먼트 솔루션 기획자 채용 (경력 3년 이상)","솔루션클라우드서비스기획앱기획웹기획 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/01
"
"195","트릿지","IT/웹/통신",3.6,"프로덕트 매니저 인턴 채용 (3개월 정규직 전환형)","PM(프로젝트매니저)","신입
학력무관","인턴직
서울 서초구","홈페이지 지원
~ 05/01
"
"196","트릿지","IT/웹/통신",3.6,"프로덕트 매니저 채용","PM(프로젝트매니저)","경력 1년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/01
"
"197","트릿지","IT/웹/통신",3.6,"머신러닝 엔지니어 채용","데이터마이닝딥러닝머신러닝빅데이터텍스트마이닝 외","경력 1년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"198","트릿지","IT/웹/통신",3.6,"데이터 엔지니 채용 (신입 지원 가능)","데이터마이닝빅데이터텍스트마이닝ETLHadoop 외","경력무관
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"199","트릿지","IT/웹/통신",3.6,"데브옵스 엔지니어 채용 (신입 지원 가능)","DevOps아키텍쳐AWSDockerKubernetes 외","경력무관
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"200","트릿지","IT/웹/통신",3.6,"B2C커머스앱 프론트엔드 엔지니어 채용","프론트엔드ReactTypeScriptC++CSS 외","경력무관
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"201","트릿지","IT/웹/통신",3.6,"시니어 프론트엔드 엔지니어 채용","프론트엔드ReactTypeScriptC++HTML 외","경력 2년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"202","트릿지","IT/웹/통신",3.6,"시니어 백엔드 엔지니어 채용","백엔드/서버개발알고리즘APINoSQLPython 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"203","트릿지","IT/웹/통신",3.6,"데이터 크롤링 엔지니어 정규직 채용","빅데이터크롤링NoSQLPythonETL 외","경력무관
학력무관","정규직 · 인턴직
서울 서초구","홈페이지 지원
~ 04/30
"
"204","대한유화","제조/화학",3.6,NA,NA,NA,NA,NA
"205","여천엔씨씨","제조/화학",3.6,NA,NA,NA,NA,NA
"206","한국마이크로소프트","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"207","라이트브레인","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"208","우아한형제들","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"209","이수시스템","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"210","나이키스포츠","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"211","농협생명보험","은행/금융업",3.6,NA,NA,NA,NA,NA
"212","볼보그룹코리아 건설기계부문","제조/화학",3.6,NA,NA,NA,NA,NA
"213","삼성자산운용","은행/금융업",3.6,NA,NA,NA,NA,NA
"214","한국공정거래조정원","교육업",3.6,NA,NA,NA,NA,NA
"215","한국닛산","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"216","슈퍼브에이아이","IT/웹/통신",3.6,"DevOps Engineer (Seoul, KR)","백엔드/서버개발웹개발SE(시스템엔지니어)인프라클라우드 외","3 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
"
"217","이스터씨앤아이","미디어/디자인",3.6,NA,NA,NA,NA,NA
"218","한성아이티엘","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"219","건강보험심사평가원","기관/협회",3.6,NA,NA,NA,NA,NA
"220","스터디코드네트웍스","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"221","에스케이증권","은행/금융업",3.6,NA,NA,NA,NA,NA
"222","한국방송광고진흥공사","미디어/디자인",3.6,NA,NA,NA,NA,NA
"223","하나자산신탁","은행/금융업",3.6,NA,NA,NA,NA,NA
"224","한국얀센","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"225","케이투코리아","제조/화학",3.6,NA,NA,NA,NA,NA
"226","더부엔지니어링","건설업",3.6,NA,NA,NA,NA,NA
"227","와이즈플래닛컴퍼니","미디어/디자인",3.6,NA,NA,NA,NA,NA
"228","농업협동조합중앙회","은행/금융업",3.6,NA,NA,NA,NA,NA
"229","한국토요타자동차","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"230","바이오일레븐","의료/제약/복지",3.6,"SE 개발자","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","3 ~ 7년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"231","바이오일레븐","의료/제약/복지",3.6,"[바이오일레븐] 각 부문 (재무/마케팅/MD/영업/물류/개발/연구소) 채용","데이터분석가백엔드/서버개발앱개발프론트엔드SE(시스템엔지니어) 외","경력 3년↑
대학교(4년)↑","정규직 · 계약직
서울 강남구","입사지원
~ 04/30
"
"232","씨커스","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"233","엔씨소프트","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"234","위픽코퍼레이션","미디어/디자인",3.6,NA,NA,NA,NA,NA
"235","한국토지신탁","은행/금융업",3.6,NA,NA,NA,NA,NA
"236","엘지생명과학","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"237","현대해상화재보험","은행/금융업",3.6,NA,NA,NA,NA,NA
"238","네모파트너즈피오씨","기관/협회",3.6,NA,NA,NA,NA,NA
"239","신세계","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"240","아나패스","제조/화학",3.6,NA,NA,NA,NA,NA
"241","유엔난민기구","기관/협회",3.6,NA,NA,NA,NA,NA
"242","한국히타치","건설업",3.6,NA,NA,NA,NA,NA
"243","농협목우촌","제조/화학",3.6,NA,NA,NA,NA,NA
"244","대한무역투자진흥공사","기관/협회",3.6,NA,NA,NA,NA,NA
"245","디지털퍼스트","미디어/디자인",3.6,NA,NA,NA,NA,NA
"246","미래에셋자산운용","은행/금융업",3.6,NA,NA,NA,NA,NA
"247","사회복지법인월드비전","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"248","아산나눔재단","기관/협회",3.6,NA,NA,NA,NA,NA
"249","에스에이치공사","건설업",3.6,NA,NA,NA,NA,NA
"250","에스케이","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"251","이원","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"252","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 신사업 커머스 프론트엔드 엔지니어 (3년차 이상)","웹개발프론트엔드ECMAScriptJavascriptReact 외","3 ~ 11년
학력무관","정규직
서울전체","입사지원
상시채용
"
"253","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 신사업 백엔드 엔지니어 (Python, Docker) -3년 이상","백엔드/서버개발웹개발SE(시스템엔지니어)검색엔진딥러닝 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"254","버즈니","IT/웹/통신",3.6,"[업계1위/신입초봉5천] 프론트 엔드 엔지니어 (React, Typescript) / 전문연구요원 가능","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","4 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"255","버즈니","IT/웹/통신",3.6,"[업계1위/신입 초봉5천] AI 백엔드 엔지니어 (머신러닝)","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)딥러닝 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"256","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] 백엔드 엔지니어 - 병역특례","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"257","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 커머스 백엔드 엔지니어 (Python, Docker)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
"
"258","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] IOS 엔지니어 (Swift, RxSwift)","게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외","경력 3년↑
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"259","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 1400만 서비스 백엔드 엔지니어 (Python)","백엔드/서버개발앱개발웹개발프론트엔드DBA 외","1 ~ 10년
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"260","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 신사업 커머스 백엔드 엔지니어 (Python/2년이상)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","2 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
"
"261","버즈니","IT/웹/통신",3.6,"[1400만 국민앱] 홈쇼핑모아 QA 경력직 ( 주니어)","앱개발웹개발QA/테스터SE(시스템엔지니어)Android 외","1 ~ 3년
학력무관","정규직
서울전체","입사지원
상시채용
"
"262","버즈니","IT/웹/통신",3.6,"[홈쇼핑모아] 마케팅/그래픽 디자이너 (인턴직)","그래픽디자인일러스트레이터","경력무관
학력무관","인턴직
서울 관악구","입사지원
상시채용
"
"263","버즈니","IT/웹/통신",3.6,"[홈쇼핑모아] 마케팅/그래픽 디자이너","그래픽디자인일러스트레이터","경력 3년↑
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"264","버즈니","IT/웹/통신",3.6,"[업계1위/신입초봉5천] AI/백엔드 엔지니어(마케팅파트) / 전문연구요원 가능","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"265","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 데이터 엔지니어 (Python)","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"266","버즈니","IT/웹/통신",3.6,"[1400만 국민앱] 프론트 엔드 엔지니어 채용 (시니어)","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","7 ~ 20년
학력무관","정규직
서울전체","입사지원
상시채용
"
"267","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 서비스 백엔드 엔지니어 (Python, Docker)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
