"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"35","한국예탁결제원","은행/금융업",4.2,NA,NA,NA,NA,NA
"36","삼성인력개발원","건설업",4.2,NA,NA,NA,NA,NA
"37","베인앤드컴퍼니코리아인크","기관/협회",4.2,NA,NA,NA,NA,NA
"38","대륜이엔에스","제조/화학",4.1,NA,NA,NA,NA,NA
"39","구 카카오","IT/웹/통신",4.1,NA,NA,NA,NA,NA
"40","베이글코드","IT/웹/통신",4.1,NA,NA,NA,NA,NA
"41","한국은행","은행/금융업",4.1,NA,NA,NA,NA,NA
"42","에이스프로젝트","IT/웹/통신",4.1,NA,NA,NA,NA,NA
"43","한국원자력연구원","기관/협회",4.1,NA,NA,NA,NA,NA
"44","퀄컴씨디엠에이테크날러지코리아","유통/무역/운송",4.1,NA,NA,NA,NA,NA
"45","한국무역보험공사","은행/금융업",4.1,NA,NA,NA,NA,NA
"46","인천국제공항공사","유통/무역/운송",4.1,NA,NA,NA,NA,NA
"47","주한미국대사관","기관/협회",4.1,NA,NA,NA,NA,NA
"48","지오그레이트","IT/웹/통신",4.1,NA,NA,NA,NA,NA
"49","한국전자통신연구원","기관/협회",4.1,NA,NA,NA,NA,NA
"50","로드와이즈","IT/웹/통신",4.1,NA,NA,NA,NA,NA
"51","클루커스","IT/웹/통신",4.1,"[클루커스] 정규직 수시 채용 (서울/경력)","IT컨설팅서비스기획마케팅기술지원정보보안 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"52","클루커스","IT/웹/통신",4.1,"[클루커스] Data Analytics Group 직원 채용","데이터분석가데이터엔지니어데이터시각화네트워크모델링 외","경력 2년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"53","클루커스","IT/웹/통신",4.1,"[클루커스] 제2캠퍼스 (부산) 직원 채용","기술지원데이터분석가데이터엔지니어보안컨설팅IT컨설팅 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"54","아키타입컴퍼니","미디어/디자인",4.1,NA,NA,NA,NA,NA
"55","한국남부발전","제조/화학",4.1,NA,NA,NA,NA,NA
"56","금융결제원","은행/금융업",4.1,NA,NA,NA,NA,NA
"57","한국동서발전","제조/화학",4.1,NA,NA,NA,NA,NA
"58","한국산업은행","은행/금융업",4.1,NA,NA,NA,NA,NA
"59","한국서부발전","제조/화학",4.1,NA,NA,NA,NA,NA
"60","건설공제조합","은행/금융업",4.1,NA,NA,NA,NA,NA
"61","기술보증기금","은행/금융업",4.1,NA,NA,NA,NA,NA
"62","예금보험공사","은행/금융업",4.1,NA,NA,NA,NA,NA
"63","당근마켓","IT/웹/통신",4,NA,NA,NA,NA,NA
"64","파이토웨이","의료/제약/복지",4,NA,NA,NA,NA,NA
"65","에스케이이노베이션","제조/화학",4,NA,NA,NA,NA,NA
"66","한국항공우주연구원","기관/협회",4,NA,NA,NA,NA,NA
"67","네이버클라우드","IT/웹/통신",4,NA,NA,NA,NA,NA
"68","피엑스디","미디어/디자인",4,NA,NA,NA,NA,NA
"69","한국가스안전공사","제조/화학",4,NA,NA,NA,NA,NA
"70","한국수력원자력","제조/화학",4,NA,NA,NA,NA,NA
"71","에브리데이해피","제조/화학",4,NA,NA,NA,NA,NA
"72","더라이징스타","기관/협회",4,NA,NA,NA,NA,NA
"73","한국선급","제조/화학",4,NA,NA,NA,NA,NA
"74","한국주택금융공사","은행/금융업",4,NA,NA,NA,NA,NA
"75","한국지역난방공사","제조/화학",4,NA,NA,NA,NA,NA
"76","현대하이스코","제조/화학",4,NA,NA,NA,NA,NA
"77","한국지질자원연구원","기관/협회",4,NA,NA,NA,NA,NA
"78","금새인터랙티브","미디어/디자인",4,NA,NA,NA,NA,NA
"79","남해화학","제조/화학",4,NA,NA,NA,NA,NA
"80","시만텍코리아","IT/웹/통신",4,NA,NA,NA,NA,NA
"81","이넵스","건설업",4,NA,NA,NA,NA,NA
"82","한전원자력연료","제조/화학",4,NA,NA,NA,NA,NA
"83","케이엘에이텐코코리아","제조/화학",4,NA,NA,NA,NA,NA
"84","한국무역협회","기관/협회",4,NA,NA,NA,NA,NA
"85","로크웰오토메이션코리아","제조/화학",4,NA,NA,NA,NA,NA
"86","신용보증기금","은행/금융업",4,NA,NA,NA,NA,NA
"87","에스에이피랩스코리아","IT/웹/통신",4,NA,NA,NA,NA,NA
"88","피앤피시큐어","IT/웹/통신",4,NA,NA,NA,NA,NA
"89","쎄트렉아이","제조/화학",4,NA,NA,NA,NA,NA
"90","SK텔레콤","IT/웹/통신",4,NA,NA,NA,NA,NA
"91","기아","제조/화학",4,"각 부문별 신입/경력 채용","공인회계사전산회계회계사AICPAKICPA 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 서초구","홈페이지 지원
상시채용
"
"92","코리안리재보험","은행/금융업",4,NA,NA,NA,NA,NA
"93","한국지방재정공제회","기관/협회",4,NA,NA,NA,NA,NA
"94","한국인삼공사","제조/화학",4,NA,NA,NA,NA,NA
"95","경기주택도시공사","건설업",4,NA,NA,NA,NA,NA
"96","서울도시가스","제조/화학",4,NA,NA,NA,NA,NA
"97","클래스팅","IT/웹/통신",4,NA,NA,NA,NA,NA
"98","한국거래소","은행/금융업",4,NA,NA,NA,NA,NA
"99","램리서치코리아","제조/화학",3.9,NA,NA,NA,NA,NA
"100","한국과학기술정보연구원","기관/협회",3.9,NA,NA,NA,NA,NA
"101","한국농수산식품유통공사","기관/협회",3.9,NA,NA,NA,NA,NA
"102","한국전력공사","제조/화학",3.9,NA,NA,NA,NA,NA
"103","한국전력기술","제조/화학",3.9,NA,NA,NA,NA,NA
"104","경남에너지","제조/화학",3.9,NA,NA,NA,NA,NA
"105","네이버","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"106","한국표준과학연구원","기관/협회",3.9,NA,NA,NA,NA,NA
"107","파이브센스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"108","국방과학연구소","기관/협회",3.9,NA,NA,NA,NA,NA
"109","서울올림픽기념국민체육진흥공단","기관/협회",3.9,NA,NA,NA,NA,NA
"110","이씨에스텔레콤","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"111","제이디자인웍스","미디어/디자인",3.9,NA,NA,NA,NA,NA
"112","캐플릭스","IT/웹/통신",3.9,"[주 4일제 근무] 캐플릭스(제주패스) 부문별 경력 / 신입 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","신입 · 경력
학력무관","정규직
제주 제주시","홈페이지 지원
~ 04/30
"
"113","케이티앤지","제조/화학",3.9,NA,NA,NA,NA,NA
"114","디에이전시","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"115","서울보증보험","은행/금융업",3.9,NA,NA,NA,NA,NA
"116","신세계엘앤비","유통/무역/운송",3.9,NA,NA,NA,NA,NA
"117","아마존웹서비스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"118","한국철도기술연구원","기관/협회",3.9,NA,NA,NA,NA,NA
"119","한국코카콜라","제조/화학",3.9,NA,NA,NA,NA,NA
"120","한국농촌경제연구원","기관/협회",3.9,NA,NA,NA,NA,NA
"121","온다","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"122","대구텍","제조/화학",3.9,NA,NA,NA,NA,NA
"123","우리에프아이에스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"124","한국다우케미칼","제조/화학",3.9,NA,NA,NA,NA,NA
"125","한국산업기술평가관리원","기관/협회",3.9,NA,NA,NA,NA,NA
"126","한국에너지기술연구원","기관/협회",3.9,NA,NA,NA,NA,NA
"127","한화디펜스","제조/화학",3.9,NA,NA,NA,NA,NA
"128","나음케어","의료/제약/복지",3.9,NA,NA,NA,NA,NA
"129","뷰노","기관/협회",3.9,NA,NA,NA,NA,NA
"130","에듀윌","교육업",3.9,"에듀윌 부문별 인재모집(DBA/국비교육/출판 등)","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직 · 계약직
서울 구로구","입사지원
~ 04/30
"
"131","지에스칼텍스여수공장","제조/화학",3.9,NA,NA,NA,NA,NA
"132","캠프모바일","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"133","코리아신탁","은행/금융업",3.9,NA,NA,NA,NA,NA
"134","콩테크","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"135","국민건강보험공단","은행/금융업",3.9,NA,NA,NA,NA,NA
"136","국민연금공단","은행/금융업",3.9,NA,NA,NA,NA,NA
"137","아이비케이캐피탈","은행/금융업",3.9,NA,NA,NA,NA,NA
"138","오픈서베이","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"139","카이아이컴퍼니","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"140","강남대성학원","교육업",3.9,NA,NA,NA,NA,NA
"141","금융감독원","은행/금융업",3.9,NA,NA,NA,NA,NA
"142","대한지방행정공제회","은행/금융업",3.9,NA,NA,NA,NA,NA
"143","서울특별시도시철도공사","유통/무역/운송",3.9,NA,NA,NA,NA,NA
"144","수도권매립지관리공사","제조/화학",3.9,NA,NA,NA,NA,NA
"145","신용협동조합중앙회","은행/금융업",3.9,NA,NA,NA,NA,NA
"146","엠비아이솔루션","IT/웹/통신",3.9,"[해피톡] IT/B2B 솔루션 부분별 인재영입","백엔드/서버개발웹개발프론트엔드HTMLPHP 외","경력무관
학력무관","정규직
서울 마포구","입사지원
상시채용
"
"147","한국마사회","서비스업",3.9,NA,NA,NA,NA,NA
"148","한국전기연구원","제조/화학",3.9,NA,NA,NA,NA,NA
"149","코그","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"150","크레비스파트너스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"151","플랜잇파트너스","IT/웹/통신",3.9,NA,NA,NA,NA,NA
"152","사립학교교직원연금공단","은행/금융업",3.9,NA,NA,NA,NA,NA
"153","서울신용보증재단","은행/금융업",3.9,NA,NA,NA,NA,NA
"154","송원산업","제조/화학",3.9,NA,NA,NA,NA,NA
"155","양키캔들리테일","유통/무역/운송",3.9,NA,NA,NA,NA,NA
"156","한전KPS","건설업",3.9,NA,NA,NA,NA,NA
"157","금호미쓰이화학","제조/화학",3.8,NA,NA,NA,NA,NA
"158","에스에이피코리아","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"159","더스윙","서비스업",3.8,NA,NA,NA,NA,NA
"160","스텍","제조/화학",3.8,NA,NA,NA,NA,NA
"161","이랜서","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"162","테이블링","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"163","대학내일","미디어/디자인",3.8,NA,NA,NA,NA,NA
"164","예스코","제조/화학",3.8,NA,NA,NA,NA,NA
"165","팀프레시","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"166","삼성전자로지텍","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"167","제너럴바이오","제조/화학",3.8,NA,NA,NA,NA,NA
"168","지에스칼텍스","제조/화학",3.8,NA,NA,NA,NA,NA
"169","체험","미디어/디자인",3.8,NA,NA,NA,NA,NA
"170","에스케이에너지","제조/화학",3.8,NA,NA,NA,NA,NA
"171","텍사스인스트루먼트코리아","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"172","한국지케이엔","제조/화학",3.8,NA,NA,NA,NA,NA
"173","한국철강","제조/화학",3.8,NA,NA,NA,NA,NA
"174","카카오","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"175","카카오페이","은행/금융업",3.8,NA,NA,NA,NA,NA
"176","페렌벨","제조/화학",3.8,NA,NA,NA,NA,NA
"177","필웨이","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"178","도쿄일렉트론코리아","제조/화학",3.8,NA,NA,NA,NA,NA
"179","서울메트로","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"180","에이에스엠엘코리아","제조/화학",3.8,NA,NA,NA,NA,NA
"181","인천항만공사","건설업",3.8,NA,NA,NA,NA,NA
"182","중소기업은행","은행/금융업",3.8,NA,NA,NA,NA,NA
"183","코닝정밀소재","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"184","한국다이이찌산쿄","의료/제약/복지",3.8,NA,NA,NA,NA,NA
"185","코스콤","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"186","농협사료","제조/화학",3.8,NA,NA,NA,NA,NA
"187","아드반테스트코리아","제조/화학",3.8,NA,NA,NA,NA,NA
"188","케이디비캐피탈","은행/금융업",3.8,NA,NA,NA,NA,NA
"189","한국담배인삼공사","제조/화학",3.8,NA,NA,NA,NA,NA
"190","한국조세재정연구원","기관/협회",3.8,NA,NA,NA,NA,NA
"191","현대자동차","제조/화학",3.8,NA,NA,NA,NA,NA
"192","리플렉션","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"193","도요엔지니어링코리아","제조/화학",3.8,NA,NA,NA,NA,NA
"194","에너지경제연구원","기관/협회",3.8,NA,NA,NA,NA,NA
"195","한국관광공사","기관/협회",3.8,NA,NA,NA,NA,NA
"196","한국교육학술정보원","기관/협회",3.8,NA,NA,NA,NA,NA
"197","탈잉","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"198","동화약품","의료/제약/복지",3.8,NA,NA,NA,NA,NA
"199","브이씨엔씨","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"200","동서","제조/화학",3.8,NA,NA,NA,NA,NA
"201","국회사무처","기관/협회",3.8,NA,NA,NA,NA,NA
"202","데브시스터즈","IT/웹/통신",3.8,"[데브시스터즈] BI/DW Engineer","백엔드/서버개발DBASE(시스템엔지니어)네트워크빅데이터 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
"
"203","데브시스터즈","IT/웹/통신",3.8,"[데브시스터즈] Business Data Analyst (경력)","데이터분석가빅데이터DWOLAPHadoop 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
"
"204","인천교통공사","유통/무역/운송",3.8,NA,NA,NA,NA,NA
"205","파이언넷","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"206","한국센서연구소","서비스업",3.8,NA,NA,NA,NA,NA
"207","한국수출입은행","은행/금융업",3.8,NA,NA,NA,NA,NA
"208","한국엠에스디","의료/제약/복지",3.8,NA,NA,NA,NA,NA
"209","지란지교시큐리티","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"210","쿡앱스","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"211","피앰아이","기관/협회",3.8,NA,NA,NA,NA,NA
"212","교보증권","은행/금융업",3.8,NA,NA,NA,NA,NA
"213","한국광해관리공단","기관/협회",3.8,NA,NA,NA,NA,NA
"214","한국산업단지공단","건설업",3.8,NA,NA,NA,NA,NA
"215","한국아이티진흥","IT/웹/통신",3.8,NA,NA,NA,NA,NA
"216","비즈엠코리아웍스","교육업",3.7,NA,NA,NA,NA,NA
"217","보성과학","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"218","삼성전자","제조/화학",3.7,NA,NA,NA,NA,NA
"219","에스케이이엔에스","제조/화학",3.7,NA,NA,NA,NA,NA
"220","유디피","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"221","우리요","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"222","네오플","IT/웹/통신",3.7,"2022 네오플 공개채용","게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외","신입 · 경력
학력무관","정규직
제주 제주시","홈페이지 지원
~ 04/17
"
"223","삼성바이오로직스","의료/제약/복지",3.7,NA,NA,NA,NA,NA
"224","서울시교육청","기관/협회",3.7,NA,NA,NA,NA,NA
"225","퍼블리시","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"226","한국기업평가","서비스업",3.7,NA,NA,NA,NA,NA
"227","한국소비자원","기관/협회",3.7,NA,NA,NA,NA,NA
"228","한국토지주택공사","건설업",3.7,NA,NA,NA,NA,NA
"229","한화토탈","제조/화학",3.7,NA,NA,NA,NA,NA
"230","제천국제음악영화제","미디어/디자인",3.7,NA,NA,NA,NA,NA
"231","사노피아벤티스코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"232","에어비앤비코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"233","티비더블유에이코리아","미디어/디자인",3.7,NA,NA,NA,NA,NA
"234","플루오린코리아","제조/화학",3.7,NA,NA,NA,NA,NA
"235","한국릴리","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"236","한국쓰리엠","유통/무역/운송",3.7,"각 부문 신입/경력 모집 안내","DBAIT컨설팅SE(시스템엔지니어)데이터마이닝머신러닝 외","신입 · 경력
대학교(4년)↑","정규직
경기 화성시","홈페이지 지원
상시채용
"
"237","한국산지환경연구회","기관/협회",3.7,NA,NA,NA,NA,NA
"238","네이버커넥트","교육업",3.7,NA,NA,NA,NA,NA
"239","삼성에버랜드","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"240","정보통신산업진흥원","기관/협회",3.7,NA,NA,NA,NA,NA
"241","패스트파이브","서비스업",3.7,"[FASTFIVE] 파이브클라우드팀 각 부문 매니저","네트워크빌링솔루션클라우드IaaS 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
~ 04/30
"
"242","글락소스미스클라인","의료/제약/복지",3.7,NA,NA,NA,NA,NA
"243","더퍼스트인베스트먼트","은행/금융업",3.7,NA,NA,NA,NA,NA
"244","부스트랩","제조/화학",3.7,NA,NA,NA,NA,NA
"245","새움소프트","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"246","오케이몰","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"247","광주광역시도시철도공사","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"248","나이스정보통신","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"249","대전도시공사","건설업",3.7,NA,NA,NA,NA,NA
"250","인텔코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"251","제너시스템즈","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"252","한국자산관리공사","은행/금융업",3.7,NA,NA,NA,NA,NA
"253","손해보험협회","기관/협회",3.7,NA,NA,NA,NA,NA
"254","넥슨코리아","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"255","버킷플레이스","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"256","라인플러스","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"257","메리케이코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"258","백광산업","제조/화학",3.7,NA,NA,NA,NA,NA
"259","보쉬렉스로스코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"260","왓챠","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"261","한국산업기술시험원","기관/협회",3.7,NA,NA,NA,NA,NA
"262","포항산업과학연구원","기관/협회",3.7,NA,NA,NA,NA,NA
"263","도서출판길벗","미디어/디자인",3.7,NA,NA,NA,NA,NA
"264","드라마앤컴퍼니","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"265","터크코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"266","농협유통","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"267","듀폰코리아","제조/화학",3.7,NA,NA,NA,NA,NA
"268","린데코리아","제조/화학",3.7,NA,NA,NA,NA,NA
"269","부경대학교","교육업",3.7,NA,NA,NA,NA,NA
"270","아데카코리아","제조/화학",3.7,NA,NA,NA,NA,NA
"271","정보통신정책연구원","기관/협회",3.7,NA,NA,NA,NA,NA
"272","케이비국민카드","은행/금융업",3.7,NA,NA,NA,NA,NA
"273","콘티넨탈오토모티브코리아","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"274","한국고용정보원","기관/협회",3.7,NA,NA,NA,NA,NA
"275","한국과학기술연구원","기관/협회",3.7,NA,NA,NA,NA,NA
"276","한국교육과정평가원","교육업",3.7,NA,NA,NA,NA,NA
"277","한국도로공사","건설업",3.7,NA,NA,NA,NA,NA
"278","모코엠시스","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"279","농협손해보험","은행/금융업",3.7,NA,NA,NA,NA,NA
"280","대외경제정책연구원","기관/협회",3.7,NA,NA,NA,NA,NA
"281","대한토지신탁","은행/금융업",3.7,NA,NA,NA,NA,NA
"282","씨게이트코리아","제조/화학",3.7,NA,NA,NA,NA,NA
"283","씨유 ","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"284","크몽","IT/웹/통신",3.7,"[크몽] 데이터 플랫폼 엔지니어","데이터분석가데이터엔지니어백엔드/서버개발웹개발딥러닝 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"285","크몽","IT/웹/통신",3.7,"[크몽] DevOps 엔지니어","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"286","탠저블플러스","기관/협회",3.7,NA,NA,NA,NA,NA
"287","한국투자공사","은행/금융업",3.7,NA,NA,NA,NA,NA
"288","한국화학연구원","기관/협회",3.7,NA,NA,NA,NA,NA
"289","태성에스엔이","IT/웹/통신",3.7,NA,NA,NA,NA,NA
"290","국민은행","은행/금융업",3.7,NA,NA,NA,NA,NA
"291","성화산업","제조/화학",3.7,NA,NA,NA,NA,NA
"292","스미스앤드네퓨","의료/제약/복지",3.7,NA,NA,NA,NA,NA
"293","씨제이","기관/협회",3.7,NA,NA,NA,NA,NA
"294","지마켓글로벌유한책임회사","유통/무역/운송",3.7,NA,NA,NA,NA,NA
"295","한국생산기술연구원","기관/협회",3.7,NA,NA,NA,NA,NA
"296","한국항공우주산업","제조/화학",3.7,NA,NA,NA,NA,NA
"297","카카오뱅크","은행/금융업",3.7,NA,NA,NA,NA,NA
"298","한국로슈","의료/제약/복지",3.7,NA,NA,NA,NA,NA
"299","한국개발연구원","기관/협회",3.7,NA,NA,NA,NA,NA
"300","한국교직원공제회","은행/금융업",3.7,NA,NA,NA,NA,NA
"301","한국환경공단","기관/협회",3.7,NA,NA,NA,NA,NA
"302","에이치알맨파워그룹","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"303","유니코써치","기관/협회",3.6,NA,NA,NA,NA,NA
"304","농협은행","은행/금융업",3.6,NA,NA,NA,NA,NA
"305","대구은행","은행/금융업",3.6,NA,NA,NA,NA,NA
"306","메디스캔의원","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"307","얀센백신","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"308","제일기획","미디어/디자인",3.6,NA,NA,NA,NA,NA
"309","중소벤처기업진흥공단","기관/협회",3.6,NA,NA,NA,NA,NA
"310","투와이드컴퍼니","미디어/디자인",3.6,NA,NA,NA,NA,NA
"311","한국로버트보쉬","제조/화학",3.6,NA,NA,NA,NA,NA
"312","한국청소년정책연구원","기관/협회",3.6,NA,NA,NA,NA,NA
"313","머스트잇","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"314","백패커","IT/웹/통신",3.6,"[아이디어스] 데이터 엔지니어 (Data Engineer) / 경력 2년 이상","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"315","트릿지","IT/웹/통신",3.6,"시니어 데이터 분석가 채용(Data Scientist)","빅데이터ETL데이터분석딥러닝머신러닝 외","경력 3년↑
박사","정규직
서울 서초구","홈페이지 지원
~ 05/01
"
"316","트릿지","IT/웹/통신",3.6,"페이먼트 솔루션 기획자 채용 (경력 3년 이상)","솔루션클라우드서비스기획앱기획웹기획 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/01
"
"317","트릿지","IT/웹/통신",3.6,"프로덕트 매니저 인턴 채용 (3개월 정규직 전환형)","PM(프로젝트매니저)","신입
학력무관","인턴직
서울 서초구","홈페이지 지원
~ 05/01
"
"318","트릿지","IT/웹/통신",3.6,"프로덕트 매니저 채용","PM(프로젝트매니저)","경력 1년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/01
"
"319","트릿지","IT/웹/통신",3.6,"머신러닝 엔지니어 채용","데이터마이닝딥러닝머신러닝빅데이터텍스트마이닝 외","경력 1년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"320","트릿지","IT/웹/통신",3.6,"데이터 엔지니 채용 (신입 지원 가능)","데이터마이닝빅데이터텍스트마이닝ETLHadoop 외","경력무관
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"321","트릿지","IT/웹/통신",3.6,"데브옵스 엔지니어 채용 (신입 지원 가능)","DevOps아키텍쳐AWSDockerKubernetes 외","경력무관
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"322","트릿지","IT/웹/통신",3.6,"B2C커머스앱 프론트엔드 엔지니어 채용","프론트엔드ReactTypeScriptC++CSS 외","경력무관
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
