,unlist.company.,unlist.industry.,unlist.TPoint.
76,(주)금새인터랙티브,미디어/디자인,4
77,남해화학(주),제조/화학,4
78,시만텍코리아(주),IT/웹/통신,4
79,이넵스(주),건설업,4
80,한전원자력연료,제조/화학,4
81,케이엘에이텐코코리아(주),제조/화학,4
82,한국무역협회(사),기관/협회,4
83,로크웰오토메이션코리아(주),제조/화학,4
84,신용보증기금,은행/금융업,4
85,에스에이피랩스코리아(주),IT/웹/통신,4
86,피앤피시큐어(주),IT/웹/통신,4
87,(주)쎄트렉아이,제조/화학,4
88,SK텔레콤(주),IT/웹/통신,4
89,기아(주),제조/화학,4
90,코리안리재보험(주),은행/금융업,4
91,한국지방재정공제회,기관/협회,4
92,(주)한국인삼공사,제조/화학,4
93,경기주택도시공사,건설업,4
94,서울도시가스(주),제조/화학,4
95,클래스팅(주),IT/웹/통신,4
96,(주)한국거래소,은행/금융업,4
97,램리서치코리아(유),제조/화학,3.9
98,한국과학기술정보연구원,기관/협회,3.9
99,한국농수산식품유통공사,기관/협회,3.9
100,한국전력공사,제조/화학,3.9
101,한국전력기술(주),제조/화학,3.9
102,경남에너지(주),제조/화학,3.9
103,네이버(주),IT/웹/통신,3.9
104,한국표준과학연구원,기관/협회,3.9
105,(주)파이브센스,IT/웹/통신,3.9
106,국방과학연구소,기관/협회,3.9
107,서울올림픽기념국민체육진흥공단,기관/협회,3.9
108,(주)이씨에스텔레콤,IT/웹/통신,3.9
109,(주)제이디자인웍스,미디어/디자인,3.9
110,(주)캐플릭스,IT/웹/통신,3.9
111,(주)케이티앤지,제조/화학,3.9
112,디에이전시(주),IT/웹/통신,3.9
113,서울보증보험(주),은행/금융업,3.9
114,신세계엘앤비(주),유통/무역/운송,3.9
115,아마존웹서비스,IT/웹/통신,3.9
116,한국철도기술연구원,기관/협회,3.9
117,한국코카콜라(유),제조/화학,3.9
118,(재)한국농촌경제연구원,기관/협회,3.9
119,(주)온다,IT/웹/통신,3.9
120,대구텍(유),제조/화학,3.9
121,우리에프아이에스(주),IT/웹/통신,3.9
122,한국다우케미칼(주),제조/화학,3.9
123,한국산업기술평가관리원,기관/협회,3.9
124,한국에너지기술연구원,기관/협회,3.9
125,한화디펜스(주),제조/화학,3.9
126,(주)나음케어,의료/제약/복지,3.9
127,(주)뷰노,기관/협회,3.9
128,에듀윌(주),교육업,3.9
129,지에스칼텍스(주)여수공장,제조/화학,3.9
130,캠프모바일,IT/웹/통신,3.9
131,코리아신탁(주),은행/금융업,3.9
132,콩테크(주),IT/웹/통신,3.9
133,국민건강보험공단,은행/금융업,3.9
134,국민연금공단,은행/금융업,3.9
135,아이비케이캐피탈(주),은행/금융업,3.9
136,(주)오픈서베이,IT/웹/통신,3.9
137,(주)카이아이컴퍼니,IT/웹/통신,3.9
138,강남대성학원,교육업,3.9
139,금융감독원,은행/금융업,3.9
140,대한지방행정공제회,은행/금융업,3.9
141,서울특별시도시철도공사,유통/무역/운송,3.9
142,수도권매립지관리공사,제조/화학,3.9
143,신용협동조합중앙회,은행/금융업,3.9
144,엠비아이솔루션(주),IT/웹/통신,3.9
145,한국마사회,서비스업,3.9
146,한국전기연구원,제조/화학,3.9
147,(주)코그,IT/웹/통신,3.9
148,(주)크레비스파트너스,IT/웹/통신,3.9
149,(주)플랜잇파트너스,IT/웹/통신,3.9
150,사립학교교직원연금공단,은행/금융업,3.9
151,서울신용보증재단,은행/금융업,3.9
152,송원산업(주),제조/화학,3.9
153,양키캔들리테일,유통/무역/운송,3.9
154,한전KPS(주),건설업,3.9
155,금호미쓰이화학(주),제조/화학,3.8
156,에스에이피코리아(주),IT/웹/통신,3.8
157,(주)더스윙,서비스업,3.8
158,(주)스텍,제조/화학,3.8
159,(주)이랜서,IT/웹/통신,3.8
160,테이블링(주),IT/웹/통신,3.8
161,(주)대학내일,미디어/디자인,3.8
162,(주)예스코,제조/화학,3.8
163,(주)팀프레시,유통/무역/운송,3.8
164,삼성전자로지텍(주),유통/무역/운송,3.8
165,제너럴바이오(주),제조/화학,3.8
166,지에스칼텍스(주),제조/화학,3.8
167,체험(주),미디어/디자인,3.8
168,에스케이에너지(주),제조/화학,3.8
169,텍사스인스트루먼트코리아(주),유통/무역/운송,3.8
170,한국지케이엔(주),제조/화학,3.8
171,한국철강(주),제조/화학,3.8
172,(주)카카오,IT/웹/통신,3.8
173,(주)카카오페이,은행/금융업,3.8
174,(주)페렌벨,제조/화학,3.8
175,(주)필웨이,유통/무역/운송,3.8
176,도쿄일렉트론코리아(주),제조/화학,3.8
177,서울메트로,유통/무역/운송,3.8
178,에이에스엠엘코리아(주),제조/화학,3.8
179,인천항만공사,건설업,3.8
180,중소기업은행,은행/금융업,3.8
181,코닝정밀소재(주),유통/무역/운송,3.8
182,한국다이이찌산쿄(주),의료/제약/복지,3.8
183,(주)코스콤,IT/웹/통신,3.8
184,농협사료(주),제조/화학,3.8
185,아드반테스트코리아(주),제조/화학,3.8
186,케이디비캐피탈(주),은행/금융업,3.8
187,한국담배인삼공사,제조/화학,3.8
188,한국조세재정연구원,기관/협회,3.8
189,현대자동차(주),제조/화학,3.8
190,(주)리플렉션,IT/웹/통신,3.8
191,도요엔지니어링코리아(주),제조/화학,3.8
192,에너지경제연구원(재),기관/협회,3.8
193,한국관광공사,기관/협회,3.8
194,한국교육학술정보원,기관/협회,3.8
195,(주)탈잉,IT/웹/통신,3.8
196,동화약품(주),의료/제약/복지,3.8
197,브이씨엔씨(주),IT/웹/통신,3.8
198,(주)동서,제조/화학,3.8
199,국회사무처,기관/협회,3.8
200,데브시스터즈(주),IT/웹/통신,3.8
201,인천교통공사,유통/무역/운송,3.8
202,파이언넷(주),IT/웹/통신,3.8
203,한국센서연구소(주),서비스업,3.8
204,한국수출입은행,은행/금융업,3.8
205,한국엠에스디(유),의료/제약/복지,3.8
206,(주)지란지교시큐리티,IT/웹/통신,3.8
207,(주)쿡앱스,IT/웹/통신,3.8
208,(주)피앰아이,기관/협회,3.8
209,교보증권(주),은행/금융업,3.8
210,한국광해관리공단,기관/협회,3.8
211,한국산업단지공단,건설업,3.8
212,한국아이티진흥(주),IT/웹/통신,3.8
213,(주)비즈엠코리아웍스,교육업,3.7
214,보성과학(주),유통/무역/운송,3.7
215,삼성전자(주),제조/화학,3.7
216,에스케이이엔에스(주),제조/화학,3.7
217,유디피(주),IT/웹/통신,3.7
218,(주)우리요,IT/웹/통신,3.7
219,네오플(주),IT/웹/통신,3.7
220,삼성바이오로직스(주),의료/제약/복지,3.7
221,서울시교육청,기관/협회,3.7
222,퍼블리시(주),IT/웹/통신,3.7
223,한국기업평가(주),서비스업,3.7
224,한국소비자원,기관/협회,3.7
225,한국토지주택공사,건설업,3.7
226,한화토탈(주),제조/화학,3.7
227,(사)제천국제음악영화제,미디어/디자인,3.7
228,사노피아벤티스코리아(주),유통/무역/운송,3.7
229,에어비앤비코리아(유),유통/무역/운송,3.7
230,티비더블유에이코리아(주),미디어/디자인,3.7
231,플루오린코리아(주),제조/화학,3.7
232,한국릴리(유),유통/무역/운송,3.7
233,한국쓰리엠(주),유통/무역/운송,3.7
234,(사)한국산지환경연구회,기관/협회,3.7
235,(재)네이버커넥트,교육업,3.7
236,삼성에버랜드(주),유통/무역/운송,3.7
237,정보통신산업진흥원,기관/협회,3.7
238,패스트파이브,서비스업,3.7
239,(주)글락소스미스클라인,의료/제약/복지,3.7
240,(주)더퍼스트인베스트먼트,은행/금융업,3.7
241,(주)부스트랩,제조/화학,3.7
242,(주)새움소프트,IT/웹/통신,3.7
243,(주)오케이몰,IT/웹/통신,3.7
244,광주광역시도시철도공사,유통/무역/운송,3.7
245,나이스정보통신(주),IT/웹/통신,3.7
246,대전도시공사,건설업,3.7
247,인텔코리아(주),유통/무역/운송,3.7
248,제너시스템즈(주),IT/웹/통신,3.7
249,한국자산관리공사,은행/금융업,3.7
250,(사)손해보험협회,기관/협회,3.7
251,(주)넥슨코리아,IT/웹/통신,3.7
252,(주)버킷플레이스,IT/웹/통신,3.7
253,라인플러스(주),IT/웹/통신,3.7
254,메리케이코리아(유),유통/무역/운송,3.7
255,백광산업(주),제조/화학,3.7
256,보쉬렉스로스코리아(주),유통/무역/운송,3.7
257,왓챠,IT/웹/통신,3.7
258,한국산업기술시험원,기관/협회,3.7
259,(재)포항산업과학연구원,기관/협회,3.7
260,(주)도서출판길벗,미디어/디자인,3.7
261,(주)드라마앤컴퍼니,IT/웹/통신,3.7
262,(주)터크코리아,유통/무역/운송,3.7
263,농협유통(주),유통/무역/운송,3.7
264,듀폰코리아(주),제조/화학,3.7
265,린데코리아(주),제조/화학,3.7
266,부경대학교,교육업,3.7
267,아데카코리아(주),제조/화학,3.7
268,정보통신정책연구원,기관/협회,3.7
269,케이비국민카드(주),은행/금융업,3.7
270,콘티넨탈오토모티브코리아(주),유통/무역/운송,3.7
271,한국고용정보원,기관/협회,3.7
272,한국과학기술연구원,기관/협회,3.7
273,한국교육과정평가원,교육업,3.7
274,한국도로공사,건설업,3.7
275,(주)모코엠시스,IT/웹/통신,3.7
276,농협손해보험(주),은행/금융업,3.7
277,대외경제정책연구원,기관/협회,3.7
278,대한토지신탁(주),은행/금융업,3.7
279,씨게이트코리아(유),제조/화학,3.7
280,씨유 (매장),유통/무역/운송,3.7
281,크몽,IT/웹/통신,3.7
282,탠저블플러스(주),기관/협회,3.7
283,한국투자공사,은행/금융업,3.7
284,한국화학연구원,기관/협회,3.7
285,(주)태성에스엔이,IT/웹/통신,3.7
286,국민은행(주),은행/금융업,3.7
287,성화산업(주),제조/화학,3.7
288,스미스앤드네퓨(주),의료/제약/복지,3.7
289,씨제이(주),기관/협회,3.7
290,지마켓글로벌유한책임회사,유통/무역/운송,3.7
291,한국생산기술연구원,기관/협회,3.7
292,한국항공우주산업(주),제조/화학,3.7
293,(주)카카오뱅크,은행/금융업,3.7
294,(주)한국로슈,의료/제약/복지,3.7
295,한국개발연구원,기관/협회,3.7
296,한국교직원공제회,은행/금융업,3.7
297,한국환경공단,기관/협회,3.7
298,(주)에이치알맨파워그룹,IT/웹/통신,3.6
299,(주)유니코써치,기관/협회,3.6
300,농협은행(주),은행/금융업,3.6
301,대구은행(주),은행/금융업,3.6
302,메디스캔의원,의료/제약/복지,3.6
303,얀센백신(주),의료/제약/복지,3.6
304,제일기획(주),미디어/디자인,3.6
305,중소벤처기업진흥공단,기관/협회,3.6
306,투와이드컴퍼니(주),미디어/디자인,3.6
307,한국로버트보쉬(주),제조/화학,3.6
308,한국청소년정책연구원,기관/협회,3.6
309,(주)머스트잇,IT/웹/통신,3.6
310,(주)백패커,IT/웹/통신,3.6
311,(주)트릿지,IT/웹/통신,3.6
312,대한유화(주),제조/화학,3.6
313,삼진정공(주),제조/화학,3.6
314,에스케이인천석유화학(주),제조/화학,3.6
315,여천엔씨씨(주),제조/화학,3.6
316,이녹스(주),제조/화학,3.6
317,한국기계연구원,기관/협회,3.6
318,한국마이크로소프트(유),IT/웹/통신,3.6
319,(주)라이트브레인,IT/웹/통신,3.6
320,(주)삼성여행사,서비스업,3.6
321,(주)우아한형제들,IT/웹/통신,3.6
322,(주)이수시스템,IT/웹/통신,3.6
323,나이키스포츠(주),유통/무역/운송,3.6
324,농협생명보험(주),은행/금융업,3.6
325,다음커뮤니케이션(주),IT/웹/통신,3.6
326,볼보그룹코리아(주) 건설기계부문,제조/화학,3.6
327,삼성자산운용(주),은행/금융업,3.6
328,한국공정거래조정원,교육업,3.6
329,한국닛산(주),유통/무역/운송,3.6
330,(주)동양저축은행,은행/금융업,3.6
331,(주)슈퍼브에이아이,IT/웹/통신,3.6
332,(주)이스터씨앤아이,미디어/디자인,3.6
333,(주)한성아이티엘,IT/웹/통신,3.6
334,건강보험심사평가원,기관/협회,3.6
335,보쉬전장(주),제조/화학,3.6
336,스터디코드네트웍스(주),IT/웹/통신,3.6
337,에스케이증권(주),은행/금융업,3.6
338,한국방송광고진흥공사,미디어/디자인,3.6
339,(주)에이모,IT/웹/통신,3.6
340,(주)하나자산신탁,은행/금융업,3.6
341,(주)한국얀센,의료/제약/복지,3.6
342,엔테크서비스(주),IT/웹/통신,3.6
343,케이투코리아(주),제조/화학,3.6
344,한국보건사회연구원,기관/협회,3.6
345,흥아기연(주),제조/화학,3.6
346,(주)더부엔지니어링,건설업,3.6
347,(주)와이즈플래닛컴퍼니,미디어/디자인,3.6
348,(주)포스코인터내셔널,유통/무역/운송,3.6
349,(주)포스코케미칼,제조/화학,3.6
350,농업협동조합중앙회,은행/금융업,3.6
351,어플라이드머티어리얼즈코리아(주),제조/화학,3.6
352,지이에너지코리아(주),유통/무역/운송,3.6
353,한국건설기술연구원,기관/협회,3.6
354,한국토요타자동차(주),유통/무역/운송,3.6
355,(주)바이오일레븐,의료/제약/복지,3.6
356,(주)씨커스,IT/웹/통신,3.6
357,(주)에이치시티,서비스업,3.6
358,(주)엔씨소프트,IT/웹/통신,3.6
359,(주)위픽코퍼레이션,미디어/디자인,3.6
360,(주)한국토지신탁,은행/금융업,3.6
361,엘지생명과학(주),의료/제약/복지,3.6
362,현대해상화재보험(주),은행/금융업,3.6
363,(주)네모파트너즈피오씨,기관/협회,3.6
364,(주)신세계,유통/무역/운송,3.6
365,(주)액션스퀘어,IT/웹/통신,3.6
366,(주)후성,제조/화학,3.6
367,삼천리(주),제조/화학,3.6
368,아나패스(주),제조/화학,3.6
369,유엔난민기구,기관/협회,3.6
370,한국히타치(주),건설업,3.6
371,광주과학기술원,교육업,3.6
372,김밥천국(주),서비스업,3.6
373,농협목우촌(주),제조/화학,3.6
374,대한무역투자진흥공사,기관/협회,3.6
375,디지털퍼스트(주),미디어/디자인,3.6
376,미래에셋자산운용(주),은행/금융업,3.6
377,사회복지법인월드비전,의료/제약/복지,3.6
378,아산나눔재단,기관/협회,3.6
379,에스에이치공사,건설업,3.6
380,에스케이(주),IT/웹/통신,3.6
381,오로스테크놀로지(주),제조/화학,3.6
382,이원(주),유통/무역/운송,3.6
383,제일사료(주),제조/화학,3.6
384,한국원자력환경공단,제조/화학,3.6
385,(주)버즈니,IT/웹/통신,3.6
386,(주)연합인포맥스,IT/웹/통신,3.6
387,(주)제우스,제조/화학,3.6
388,(주)탑앤스카우트,서비스업,3.6
389,(주)투게더스,IT/웹/통신,3.6
390,넥슨지티(주),IT/웹/통신,3.6
391,노보노디스크제약(주),유통/무역/운송,3.6
392,메트라이프생명보험(주),은행/금융업,3.6
393,산업연구원,기관/협회,3.6
394,생명보험협회(사),기관/협회,3.6
395,시스코시스템즈코리아(주),유통/무역/운송,3.6
396,신용보증재단중앙회,은행/금융업,3.6
397,애플코리아(유),유통/무역/운송,3.6
398,워터월시스템즈(주),IT/웹/통신,3.6
399,일렉트로닉아츠코리아(유),IT/웹/통신,3.6
400,톰슨로이터코리아(주),IT/웹/통신,3.6
401,한국국제협력단,기관/협회,3.6
402,한국화이자제약(주),유통/무역/운송,3.6
403,(주)매스프레소,IT/웹/통신,3.5
404,(주)오픈메이트,IT/웹/통신,3.5
405,엠이엠씨코리아(주),제조/화학,3.5
406,이룸디자인스킨(주),제조/화학,3.5
407,전남테크노파크(재),기관/협회,3.5
408,한국엔지니어링플라스틱(주),제조/화학,3.5
409,(재)한국장학재단,은행/금융업,3.5
410,(주)리파코,제조/화학,3.5
411,(주)비즈니스아츠,미디어/디자인,3.5
412,(주)스카이랩,유통/무역/운송,3.5
413,(주)어니스트펀드,은행/금융업,3.5
414,가비아씨엔에스,IT/웹/통신,3.5
415,비씨카드(주),은행/금융업,3.5
416,비테스코테크놀로지스코리아유한책임회사,제조/화학,3.5
417,삼성물산(주) 상사부문,유통/무역/운송,3.5
418,삼성에스디에스(주),IT/웹/통신,3.5
419,에쓰오일(주),제조/화학,3.5
420,조선대학교,교육업,3.5
421,티센크루프엘리베이터코리아(주),제조/화학,3.5
422,한국과학기술원,교육업,3.5
423,현대엠시트(주),제조/화학,3.5
424,(주)비바리퍼블리카,IT/웹/통신,3.5
425,(주)빅픽처팀,미디어/디자인,3.5
426,(주)윙잇,IT/웹/통신,3.5
427,메리츠증권(주),은행/금융업,3.5
428,아이두젠(주),유통/무역/운송,3.5
429,에어프로덕츠코리아(주),제조/화학,3.5
430,인하대학교,교육업,3.5
431,케이피엑스그린케미칼(주),제조/화학,3.5
432,타타대우상용차(주),제조/화학,3.5
433,한국지엠(주),제조/화학,3.5
434,한국폴(주),유통/무역/운송,3.5
435,혜초여행개발(주),서비스업,3.5
436,(주)강원랜드,서비스업,3.5
437,(주)에스에이엠티,유통/무역/운송,3.5
438,(주)이디엠에듀케이션,교육업,3.5
439,(주)지엔엠라이프,제조/화학,3.5
440,(주)트렌디스,IT/웹/통신,3.5
441,(주)팜스빌,제조/화학,3.5
442,경기중소기업종합지원센터,기관/협회,3.5
443,머크퍼포먼스머티리얼즈(주),제조/화학,3.5
444,바이엘코리아(주),유통/무역/운송,3.5
445,우미건설(주),건설업,3.5
446,째깍악어(주),교육업,3.5
447,펫박스(주),IT/웹/통신,3.5
448,한국석유공사,제조/화학,3.5
449,(유)테일러메이드코리아,유통/무역/운송,3.5
450,(주)대우건설,건설업,3.5
451,(주)더퍼스트터치,제조/화학,3.5
452,(주)동구밭,제조/화학,3.5
453,(주)아모레퍼시픽,제조/화학,3.5
454,(주)오픈놀,IT/웹/통신,3.5
455,(주)코오롱,기관/협회,3.5
456,(주)큐피스트,IT/웹/통신,3.5
457,밀버스(주),IT/웹/통신,3.5
458,아세아시멘트(주),제조/화학,3.5
459,에이비엘생명보험(주),은행/금융업,3.5
460,유풍(주),제조/화학,3.5
461,유한킴벌리(주),제조/화학,3.5
462,지식시스템(주),IT/웹/통신,3.5
463,특허법인씨엔에스,기관/협회,3.5
464,한국교통안전공단,기관/협회,3.5
465,한국통합민원센터(주),IT/웹/통신,3.5
466,한국휴렛팩커드(유),유통/무역/운송,3.5
467,현대하이카손해사정(주),은행/금융업,3.5
468,(주)LG화학,제조/화학,3.5
469,대한상공회의소,기관/협회,3.5
470,도로교통공단,기관/협회,3.5
471,매드업(주),IT/웹/통신,3.5
472,에스엔패션그룹(주),유통/무역/운송,3.5
473,에스케이하이닉스(주),제조/화학,3.5
474,포스코에너지(주),제조/화학,3.5
475,한국존슨앤드존슨메디칼(주),유통/무역/운송,3.5
476,(주)로앤컴퍼니,기관/협회,3.5
477,경북테크노파크(재),서비스업,3.5
478,디엔브이코리아(유),제조/화학,3.5
479,배스킨라빈스 (매장),제조/화학,3.5
480,신한금융투자(주),은행/금융업,3.5
481,에스케이플래닛(주),IT/웹/통신,3.5
482,엘아이지넥스원(주),제조/화학,3.5
483,포스코건설(주),건설업,3.5
484,한국농어촌공사,서비스업,3.5
485,한국스파이렉스사코(주),제조/화학,3.5
486,한국인터넷진흥원,기관/협회,3.5
487,(주)메이트플러스,건설업,3.5
488,(주)에듀피디,교육업,3.5
489,(주)케이씨엔에이,유통/무역/운송,3.5
490,(주)풍산,제조/화학,3.5
491,(주)해줌,IT/웹/통신,3.5
492,대방산업개발(주),건설업,3.5
493,대한건설협회,기관/협회,3.5
494,대한제강(주),제조/화학,3.5
495,디딤365(주),IT/웹/통신,3.5
496,맨텍(주),IT/웹/통신,3.5
497,비스텔(주),IT/웹/통신,3.5
498,서울지방경찰청,기관/협회,3.5
499,제네랄일렉트릭인터내셔날인코포레이티드,제조/화학,3.5
500,푸르덴셜생명보험(주),은행/금융업,3.5
501,한국로슈진단(주),유통/무역/운송,3.5
502,한국오츠카제약(주),의료/제약/복지,3.5
503,한국투자신탁운용(주),은행/금융업,3.5
504,현대오토에버(주),IT/웹/통신,3.5
505,(재)차세대융합기술연구원,기관/협회,3.5
506,(주)샌드박스네트워크,IT/웹/통신,3.5
507,(주)안랩,IT/웹/통신,3.5
508,(주)에스에스지닷컴,유통/무역/운송,3.5
509,(주)이호스트아이씨티,IT/웹/통신,3.5
510,(주)푸드테크,IT/웹/통신,3.5
511,(주)한솔케미칼,제조/화학,3.5
512,가비아(주),IT/웹/통신,3.5
513,계명대학교,교육업,3.5
514,디아지오코리아(주),제조/화학,3.5
515,디와이(주),제조/화학,3.5
516,베올리아워터코리아(주),제조/화학,3.5
517,부산도시공사,건설업,3.5
518,엔에이치엔(주),IT/웹/통신,3.5
519,엔카닷컴(주),IT/웹/통신,3.5
520,지티플러스(주),IT/웹/통신,3.5
521,케이비증권(주),은행/금융업,3.5
522,한국과학기술기획평가원,기관/협회,3.5
523,한국금융연구원,기관/협회,3.5
524,한국다우코닝(주),제조/화학,3.5
525,한화시스템(주),제조/화학,3.5
526,(주)소셜미디어센터,IT/웹/통신,3.5
527,(주)스마일게이트알피지,IT/웹/통신,3.5
528,(주)쥬피터익스프레스,유통/무역/운송,3.5
529,(주)커머스웨어,IT/웹/통신,3.5
530,(주)큐빅테크,IT/웹/통신,3.5
531,고려신소재산업(주),유통/무역/운송,3.5
532,넷츠(주),IT/웹/통신,3.5
533,메드트로닉코리아(주),의료/제약/복지,3.5
534,신용회복위원회(사),기관/협회,3.5
535,씨제이씨지브이(주),미디어/디자인,3.5
536,엘에스산전(주),IT/웹/통신,3.5
537,윌헴슨쉽매니지먼트코리아(주),유통/무역/운송,3.5
538,이지스자산운용(주),은행/금융업,3.5
539,카길애그리퓨리나(주),제조/화학,3.5
540,카테노이드(주),IT/웹/통신,3.5
541,한국수자원공사,제조/화학,3.5
542,한국이구스(주),제조/화학,3.5
543,현대모비스(주),제조/화학,3.5
544,현대엔지니어링(주),건설업,3.5
545,(주)넥스젠바이오,의료/제약/복지,3.4
546,(주)에스엘디티,IT/웹/통신,3.4
547,(주)에이블리코퍼레이션,IT/웹/통신,3.4
548,(주)이디야,유통/무역/운송,3.4
549,(주)해안종합건축사사무소,건설업,3.4
550,국립중앙도서관,서비스업,3.4
551,대구도시철도공사,유통/무역/운송,3.4
552,딜로이트컨설팅(유),기관/협회,3.4
553,삼익티에이치케이(주),제조/화학,3.4
554,세아베스틸(주),제조/화학,3.4
555,세틀뱅크(주),IT/웹/통신,3.4
556,싸토리우스코리아바이오텍(주),의료/제약/복지,3.4
557,오직(주),IT/웹/통신,3.4
558,피아이첨단소재(주),제조/화학,3.4
559,한국철도공사,유통/무역/운송,3.4
560,(재)대구경북과학기술원,기관/협회,3.4
561,(주)모젯,IT/웹/통신,3.4
562,(주)이노룰스,IT/웹/통신,3.4
563,(주)퍼틸레인,미디어/디자인,3.4
564,(주)핸드스튜디오,IT/웹/통신,3.4
565,(주)현대드림투어,서비스업,3.4
566,(주)휴노,IT/웹/통신,3.4
567,(주)휴먼컨설팅그룹,IT/웹/통신,3.4
568,고려특수선재(주),제조/화학,3.4
569,국가과학기술인력개발원,교육업,3.4
570,금호석유화학(주),제조/화학,3.4
571,농촌진흥청,기관/협회,3.4
572,선엔지니어링종합건축사사무소(주),건설업,3.4
573,시스멕스코리아(주),유통/무역/운송,3.4
574,아시아신탁(주),은행/금융업,3.4
575,에이피티씨(주),제조/화학,3.4
576,엘지이노텍(주),제조/화학,3.4
577,우리투자증권(주),은행/금융업,3.4
578,이니스프리(주),유통/무역/운송,3.4
579,한국한의학연구원,기관/협회,3.4
580,해성디에스(주),제조/화학,3.4
581,(유)나이키코리아,유통/무역/운송,3.4
582,(주)다우데이타,IT/웹/통신,3.4
583,(주)이마트,유통/무역/운송,3.4
584,(주)한라,건설업,3.4
585,라온시큐어(주),IT/웹/통신,3.4
586,삼성카드(주),은행/금융업,3.4
587,에스씨존슨코리아(유),유통/무역/운송,3.4
588,위시컴퍼니(주),유통/무역/운송,3.4
589,하이드로텍(주),제조/화학,3.4
590,한국바스프(주),제조/화학,3.4
591,한온시스템(주),제조/화학,3.4
592,(주)에이전트소프트,IT/웹/통신,3.4
593,(주)푸시,IT/웹/통신,3.4
594,경북대학교병원,의료/제약/복지,3.4
595,군인공제회,은행/금융업,3.4
596,다이텍연구원,기관/협회,3.4
597,부산관광공사,서비스업,3.4
598,서울산업진흥원,기관/협회,3.4
599,신젠타코리아(주),제조/화학,3.4
600,에스케이브로드밴드(주),IT/웹/통신,3.4
601,에이치에스애드(주),미디어/디자인,3.4
602,울산테크노파크(재),기관/협회,3.4
603,인테그리스코리아(주),제조/화학,3.4
604,잡플래닛,IT/웹/통신,3.4
605,한국게이츠(주),제조/화학,3.4
606,한국필립모리스(주),유통/무역/운송,3.4
