,unlist.company.,unlist.industry.,unlist.TPoint.
83,금융감독원,은행/금융업,3.9
84,대한지방행정공제회,은행/금융업,3.9
85,서울특별시도시철도공사,유통/무역/운송,3.9
86,아이비케이캐피탈(주),은행/금융업,3.9
87,(주)크레비스파트너스,IT/웹/통신,3.9
88,(주)플랜잇파트너스,IT/웹/통신,3.9
89,사립학교교직원연금공단,은행/금융업,3.9
90,서울신용보증재단,은행/금융업,3.9
91,양키캔들리테일,유통/무역/운송,3.9
92,금호미쓰이화학(주),제조/화학,3.8
93,에스에이피코리아(주),IT/웹/통신,3.8
94,(주)더스윙,서비스업,3.8
95,(주)이랜서,IT/웹/통신,3.8
96,테이블링(주),IT/웹/통신,3.8
97,(주)대학내일,미디어/디자인,3.8
98,(주)팀프레시,유통/무역/운송,3.8
99,지에스칼텍스(주),제조/화학,3.8
100,체험(주),미디어/디자인,3.8
101,에스케이에너지(주),제조/화학,3.8
102,텍사스인스트루먼트코리아(주),유통/무역/운송,3.8
103,(주)예스코,제조/화학,3.8
104,(주)페렌벨,제조/화학,3.8
105,(주)필웨이,유통/무역/운송,3.8
106,서울메트로,유통/무역/운송,3.8
107,중소기업은행,은행/금융업,3.8
108,한국다이이찌산쿄(주),의료/제약/복지,3.8
109,한국조세재정연구원,기관/협회,3.8
110,현대자동차(주),제조/화학,3.8
111,(주)코스콤,IT/웹/통신,3.8
112,농협사료(주),제조/화학,3.8
113,케이디비캐피탈(주),은행/금융업,3.8
114,(주)리플렉션,IT/웹/통신,3.8
115,도요엔지니어링코리아(주),제조/화학,3.8
116,한국교육학술정보원,기관/협회,3.8
117,동화약품(주),의료/제약/복지,3.8
118,브이씨엔씨(주),IT/웹/통신,3.8
119,한국엠에스디(유),의료/제약/복지,3.8
120,(주)동서,제조/화학,3.8
121,교보증권(주),은행/금융업,3.8
122,데브시스터즈(주),IT/웹/통신,3.8
123,파이언넷(주),IT/웹/통신,3.8
124,한국수출입은행,은행/금융업,3.8
125,(주)지란지교시큐리티,IT/웹/통신,3.8
126,한국광해관리공단,기관/협회,3.8
127,한국아이티진흥(주),IT/웹/통신,3.8
128,(주)비즈엠코리아웍스,교육업,3.7
129,보성과학(주),유통/무역/운송,3.7
130,에스케이이엔에스(주),제조/화학,3.7
131,유디피(주),IT/웹/통신,3.7
132,사노피아벤티스코리아(주),유통/무역/운송,3.7
133,서울시교육청,기관/협회,3.7
134,퍼블리시(주),IT/웹/통신,3.7
135,한국기업평가(주),서비스업,3.7
136,한국소비자원,기관/협회,3.7
137,(주)오케이몰,IT/웹/통신,3.7
138,티비더블유에이코리아(주),미디어/디자인,3.7
139,한국쓰리엠(주),유통/무역/운송,3.7
140,삼성에버랜드(주),유통/무역/운송,3.7
141,정보통신산업진흥원,기관/협회,3.7
142,패스트파이브,서비스업,3.7
143,한국릴리(유),유통/무역/운송,3.7
144,(주)글락소스미스클라인,의료/제약/복지,3.7
145,(주)더퍼스트인베스트먼트,은행/금융업,3.7
146,(주)피앰아이,기관/협회,3.7
147,나이스정보통신(주),IT/웹/통신,3.7
148,인텔코리아(주),유통/무역/운송,3.7
149,제너시스템즈(주),IT/웹/통신,3.7
150,한국산업기술시험원,기관/협회,3.7
151,한국자산관리공사,은행/금융업,3.7
152,(사)손해보험협회,기관/협회,3.7
153,(주)버킷플레이스,IT/웹/통신,3.7
154,메리케이코리아(유),유통/무역/운송,3.7
155,왓챠,IT/웹/통신,3.7
156,(주)도서출판길벗,미디어/디자인,3.7
157,농협유통(주),유통/무역/운송,3.7
158,듀폰코리아(주),제조/화학,3.7
159,드라마앤컴퍼니(주),IT/웹/통신,3.7
160,린데코리아(주),제조/화학,3.7
161,케이비국민카드(주),은행/금융업,3.7
162,한국과학기술연구원,기관/협회,3.7
163,(주)모코엠시스,IT/웹/통신,3.7
164,대한토지신탁(주),은행/금융업,3.7
165,탠저블플러스(주),기관/협회,3.7
166,한국투자공사,은행/금융업,3.7
167,(주)태성에스엔이,IT/웹/통신,3.7
168,국민은행(주),은행/금융업,3.7
169,농협손해보험(주),은행/금융업,3.7
170,스미스앤드네퓨(주),의료/제약/복지,3.7
171,씨제이(주),기관/협회,3.7
172,에어비앤비코리아(유),유통/무역/운송,3.7
173,지마켓글로벌유한책임회사,유통/무역/운송,3.7
174,(주)한국로슈,의료/제약/복지,3.7
175,중소벤처기업진흥공단,기관/협회,3.7
176,크몽,IT/웹/통신,3.7
177,(주)백패커,IT/웹/통신,3.6
178,(주)에이치알맨파워그룹,IT/웹/통신,3.6
179,(주)유니코써치,기관/협회,3.6
180,농협은행(주),은행/금융업,3.6
181,메디스캔의원,의료/제약/복지,3.6
182,제일기획(주),미디어/디자인,3.6
183,투와이드컴퍼니(주),미디어/디자인,3.6
184,한국교직원공제회,은행/금융업,3.6
185,한국청소년정책연구원,기관/협회,3.6
186,(주)트릿지,IT/웹/통신,3.6
187,삼성자산운용(주),은행/금융업,3.6
188,한국마이크로소프트(유),IT/웹/통신,3.6
189,(주)라이트브레인,IT/웹/통신,3.6
190,(주)와이즈플래닛컴퍼니,미디어/디자인,3.6
191,(주)우아한형제들,IT/웹/통신,3.6
192,(주)이수시스템,IT/웹/통신,3.6
193,건강보험심사평가원,기관/협회,3.6
194,나이키스포츠(주),유통/무역/운송,3.6
195,볼보그룹코리아(주) 건설기계부문,제조/화학,3.6
196,한국공정거래조정원,교육업,3.6
197,한국닛산(주),유통/무역/운송,3.6
198,(주)슈퍼브에이아이,IT/웹/통신,3.6
199,(주)이스터씨앤아이,미디어/디자인,3.6
200,(주)한성아이티엘,IT/웹/통신,3.6
201,농협생명보험(주),은행/금융업,3.6
202,스터디코드네트웍스(주),IT/웹/통신,3.6
203,에스케이증권(주),은행/금융업,3.6
204,케이투코리아(주),제조/화학,3.6
205,한국방송광고진흥공사,미디어/디자인,3.6
206,(주)한국얀센,의료/제약/복지,3.6
207,대한유화(주),제조/화학,3.6
208,여천엔씨씨(주),제조/화학,3.6
209,(주)더부엔지니어링,건설업,3.6
210,(주)한국토지신탁,은행/금융업,3.6
211,농업협동조합중앙회,은행/금융업,3.6
212,한국토요타자동차(주),유통/무역/운송,3.6
213,(주)바이오일레븐,의료/제약/복지,3.6
214,(주)씨커스,IT/웹/통신,3.6
215,(주)엔씨소프트,IT/웹/통신,3.6
216,(주)위픽코퍼레이션,미디어/디자인,3.6
217,엘지생명과학(주),의료/제약/복지,3.6
218,현대해상화재보험(주),은행/금융업,3.6
219,(주)네모파트너즈피오씨,기관/협회,3.6
220,(주)머스트잇,IT/웹/통신,3.6
221,(주)신세계,유통/무역/운송,3.6
222,(주)지엔엠라이프,제조/화학,3.6
223,아나패스(주),제조/화학,3.6
224,유엔난민기구,기관/협회,3.6
225,(주)로앤컴퍼니,기관/협회,3.6
226,(주)트렌디스,IT/웹/통신,3.6
227,농협목우촌(주),제조/화학,3.6
228,디지털퍼스트(주),미디어/디자인,3.6
229,미래에셋자산운용(주),은행/금융업,3.6
230,아산나눔재단,기관/협회,3.6
231,에스에이치공사,건설업,3.6
232,에스케이(주),IT/웹/통신,3.6
233,이원(주),유통/무역/운송,3.6
234,(주)버즈니,IT/웹/통신,3.6
235,(주)연합인포맥스,IT/웹/통신,3.6
236,(주)탑앤스카우트,서비스업,3.6
237,(주)하나자산신탁,은행/금융업,3.6
238,노보노디스크제약(주),유통/무역/운송,3.6
239,대한무역투자진흥공사,기관/협회,3.6
240,메트라이프생명보험(주),은행/금융업,3.6
241,사회복지법인월드비전,의료/제약/복지,3.6
242,산업연구원,기관/협회,3.6
243,생명보험협회(사),기관/협회,3.6
244,시스코시스템즈코리아(주),유통/무역/운송,3.6
245,애플코리아(유),유통/무역/운송,3.6
246,워터월시스템즈(주),IT/웹/통신,3.6
247,일렉트로닉아츠코리아(유),IT/웹/통신,3.6
248,톰슨로이터코리아(주),IT/웹/통신,3.6
249,한국화이자제약(주),유통/무역/운송,3.6
250,한국히타치(주),건설업,3.6
251,(주)매스프레소,IT/웹/통신,3.5
252,(주)오픈메이트,IT/웹/통신,3.5
253,(주)해줌,IT/웹/통신,3.5
254,삼성물산(주) 상사부문,유통/무역/운송,3.5
255,이룸디자인스킨(주),제조/화학,3.5
256,한국엔지니어링플라스틱(주),제조/화학,3.5
257,(주)비즈니스아츠,미디어/디자인,3.5
258,(주)스카이랩,유통/무역/운송,3.5
259,(주)어니스트펀드,은행/금융업,3.5
260,비씨카드(주),은행/금융업,3.5
261,삼성에스디에스(주),IT/웹/통신,3.5
262,삼천리(주),제조/화학,3.5
263,에쓰오일(주),제조/화학,3.5
264,티센크루프엘리베이터코리아(주),제조/화학,3.5
265,(주)빅픽처팀,미디어/디자인,3.5
266,(주)윙잇,IT/웹/통신,3.5
267,메리츠증권(주),은행/금융업,3.5
268,아이두젠(주),유통/무역/운송,3.5
269,에어프로덕츠코리아(주),제조/화학,3.5
270,한국폴(주),유통/무역/운송,3.5
271,혜초여행개발(주),서비스업,3.5
272,(주)비바리퍼블리카,IT/웹/통신,3.5
273,(주)에스에이엠티,유통/무역/운송,3.5
274,(주)이디엠에듀케이션,교육업,3.5
275,(주)팜스빌,제조/화학,3.5
276,에이비엘생명보험(주),은행/금융업,3.5
277,우미건설(주),건설업,3.5
278,째깍악어(주),교육업,3.5
279,(유)테일러메이드코리아,유통/무역/운송,3.5
280,(주)넥스젠바이오,의료/제약/복지,3.5
281,(주)대우건설,건설업,3.5
282,(주)더퍼스트터치,제조/화학,3.5
283,(주)동구밭,제조/화학,3.5
284,(주)아모레퍼시픽,제조/화학,3.5
285,(주)오픈놀,IT/웹/통신,3.5
286,(주)큐피스트,IT/웹/통신,3.5
287,매드업(주),IT/웹/통신,3.5
288,밀버스(주),IT/웹/통신,3.5
289,바이엘코리아(주),유통/무역/운송,3.5
290,아세아시멘트(주),제조/화학,3.5
291,유풍(주),제조/화학,3.5
292,유한킴벌리(주),제조/화학,3.5
293,특허법인씨엔에스,기관/협회,3.5
294,한국통합민원센터(주),IT/웹/통신,3.5
295,현대하이카손해사정(주),은행/금융업,3.5
296,(주)LG화학,제조/화학,3.5
297,대한상공회의소,기관/협회,3.5
298,에스엔패션그룹(주),유통/무역/운송,3.5
299,포스코에너지(주),제조/화학,3.5
300,한국존슨앤드존슨메디칼(주),유통/무역/운송,3.5
301,한국휴렛팩커드(유),유통/무역/운송,3.5
302,(주)샌드박스네트워크,IT/웹/통신,3.5
303,디엔브이코리아(유),제조/화학,3.5
304,신한금융투자(주),은행/금융업,3.5
305,에스케이플래닛(주),IT/웹/통신,3.5
306,한국스파이렉스사코(주),제조/화학,3.5
307,현대오토에버(주),IT/웹/통신,3.5
308,(주)메이트플러스,건설업,3.5
309,(주)에스에스지닷컴,유통/무역/운송,3.5
310,(주)자란다,IT/웹/통신,3.5
311,대한건설협회,기관/협회,3.5
312,디딤365(주),IT/웹/통신,3.5
313,맨텍(주),IT/웹/통신,3.5
314,비스텔(주),IT/웹/통신,3.5
315,제네랄일렉트릭인터내셔날인코포레이티드,제조/화학,3.5
316,푸르덴셜생명보험(주),은행/금융업,3.5
317,한국로슈진단(주),유통/무역/운송,3.5
318,한국투자신탁운용(주),은행/금융업,3.5
319,(주)에듀피디,교육업,3.5
320,(주)이호스트아이씨티,IT/웹/통신,3.5
321,(주)퍼틸레인,미디어/디자인,3.5
322,(주)푸드테크,IT/웹/통신,3.5
323,(주)풍산,제조/화학,3.5
324,(주)한솔케미칼,제조/화학,3.5
325,엔카닷컴(주),IT/웹/통신,3.5
326,지티플러스(주),IT/웹/통신,3.5
327,케이비증권(주),은행/금융업,3.5
328,한국과학기술기획평가원,기관/협회,3.5
329,한국금융연구원,기관/협회,3.5
330,한국다우코닝(주),제조/화학,3.5
331,한국오츠카제약(주),의료/제약/복지,3.5
332,(주)소셜미디어센터,IT/웹/통신,3.5
333,(주)쥬피터익스프레스,유통/무역/운송,3.5
334,(주)커머스웨어,IT/웹/통신,3.5
335,(주)큐빅테크,IT/웹/통신,3.5
336,고려신소재산업(주),유통/무역/운송,3.5
337,넷츠(주),IT/웹/통신,3.5
338,메드트로닉코리아(주),의료/제약/복지,3.5
339,신용회복위원회(사),기관/협회,3.5
340,씨제이씨지브이(주),미디어/디자인,3.5
341,이지스자산운용(주),은행/금융업,3.5
342,카테노이드(주),IT/웹/통신,3.5
343,현대모비스(주),제조/화학,3.5
344,현대엔지니어링(주),건설업,3.5
345,(주)에이블리코퍼레이션,IT/웹/통신,3.4
346,(주)이디야,유통/무역/운송,3.4
347,(주)펫프렌즈,유통/무역/운송,3.4
348,(주)해안종합건축사사무소,건설업,3.4
349,딜로이트컨설팅(유),기관/협회,3.4
350,세아베스틸(주),제조/화학,3.4
351,세틀뱅크(주),IT/웹/통신,3.4
352,엘지이노텍(주),제조/화학,3.4
353,오직(주),IT/웹/통신,3.4
354,잡플래닛,IT/웹/통신,3.4
355,(주)모젯,IT/웹/통신,3.4
356,(주)이노룰스,IT/웹/통신,3.4
357,(주)핸드스튜디오,IT/웹/통신,3.4
358,(주)현대드림투어,서비스업,3.4
359,(주)휴노,IT/웹/통신,3.4
360,(주)휴먼컨설팅그룹,IT/웹/통신,3.4
361,금호석유화학(주),제조/화학,3.4
362,시스멕스코리아(주),유통/무역/운송,3.4
363,아시아신탁(주),은행/금융업,3.4
364,우리투자증권(주),은행/금융업,3.4
365,이니스프리(주),유통/무역/운송,3.4
366,(유)나이키코리아,유통/무역/운송,3.4
367,(주)다우데이타,IT/웹/통신,3.4
368,(주)이마트,유통/무역/운송,3.4
369,(주)컨슈머인사이트,기관/협회,3.4
370,(주)한라,건설업,3.4
371,라온시큐어(주),IT/웹/통신,3.4
372,서울산업진흥원,기관/협회,3.4
373,에스씨존슨코리아(유),유통/무역/운송,3.4
374,(주)에이전트소프트,IT/웹/통신,3.4
375,(주)크래프톤,IT/웹/통신,3.4
376,(주)푸시,IT/웹/통신,3.4
377,군인공제회,은행/금융업,3.4
378,삼성카드(주),은행/금융업,3.4
379,설로인(주),서비스업,3.4
380,세아제강(주),제조/화학,3.4
381,에이치에스애드(주),미디어/디자인,3.4
382,(주)나스미디어,미디어/디자인,3.4
383,(주)벨아이앤에스,IT/웹/통신,3.4
384,(주)에스비에스엠앤씨,미디어/디자인,3.4
385,(주)오파스넷,IT/웹/통신,3.4
386,(주)진학사,IT/웹/통신,3.4
387,새마을금고중앙회,은행/금융업,3.4
388,씨비알이코리아(주),건설업,3.4
389,에스케이브로드밴드(주),IT/웹/통신,3.4
390,에이아이지손해보험(주),은행/금융업,3.4
391,엔도어즈(주),IT/웹/통신,3.4
392,위시컴퍼니(주),유통/무역/운송,3.4
393,케이씨코트렐(주),제조/화학,3.4
394,한국정보통신(주),IT/웹/통신,3.4
395,한국필립모리스(주),유통/무역/운송,3.4
396,(재)한국건설생활환경시험연구원,제조/화학,3.4
397,(주)박스터,유통/무역/운송,3.4
398,(주)슈피겐코리아,제조/화학,3.4
399,(주)연합뉴스,IT/웹/통신,3.4
400,(주)코람코자산신탁,은행/금융업,3.4
401,(주)크린컨테크,유통/무역/운송,3.4
402,나이스평가정보(주),IT/웹/통신,3.4
403,로보티즈(주),IT/웹/통신,3.4
404,제이티인터내셔널코리아(주),유통/무역/운송,3.4
405,카페24(주),IT/웹/통신,3.4
406,한국애브비(주),유통/무역/운송,3.4
407,한국해양수산개발원,기관/협회,3.4
408,(주)교보문고,유통/무역/운송,3.4
409,(주)대홍기획,미디어/디자인,3.4
410,(주)한국일보사,미디어/디자인,3.4
411,대성산업가스(주),제조/화학,3.4
412,델인터내셔널(주),IT/웹/통신,3.4
413,도프텍(주),IT/웹/통신,3.4
414,동아에스티(주),의료/제약/복지,3.4
415,아름다운가게,유통/무역/운송,3.4
416,인사커뮤니케이션(주),IT/웹/통신,3.4
417,전능아이티(주),IT/웹/통신,3.4
418,카본코드테크놀로지,IT/웹/통신,3.4
419,한국공항공사,유통/무역/운송,3.4
420,한화에너지(주),제조/화학,3.4
421,현대에이치앤에스(주),유통/무역/운송,3.4
422,(사)대한산업안전협회,제조/화학,3.4
423,(주)누리봄,IT/웹/통신,3.4
424,(주)민앤지,IT/웹/통신,3.4
425,(주)스펙트라,IT/웹/통신,3.4
426,(주)플레시먼힐러드코리아,미디어/디자인,3.4
427,(주)현대홈쇼핑,유통/무역/운송,3.4
428,디에이치엘코리아(주),유통/무역/운송,3.4
429,바이로메드(주),기관/협회,3.4
430,서강대학교,교육업,3.4
431,쌍용씨앤이(주),제조/화학,3.4
432,엘아이지손해보험(주),은행/금융업,3.4
433,와이즈웨딩(주),서비스업,3.4
434,카누크리에이션(주),미디어/디자인,3.4
435,한화케미칼(주),제조/화학,3.4
436,헤럴드(주) 헤럴드경제,미디어/디자인,3.4
437,(주)스푼라디오,IT/웹/통신,3.4
438,(주)케이비에스비즈니스,서비스업,3.4
439,(주)티엠씨케이,미디어/디자인,3.4
440,농협금융지주(주),은행/금융업,3.4
441,뉴데일리(주),미디어/디자인,3.4
442,닷밀,미디어/디자인,3.4
443,미디어플렉스(주),미디어/디자인,3.4
444,벡톤디킨슨코리아(주),제조/화학,3.4
445,빙글,IT/웹/통신,3.4
446,삼성선물(주),은행/금융업,3.4
447,엠비아이솔루션(주),IT/웹/통신,3.4
448,코리아크레딧뷰로(주),서비스업,3.4
449,팬오션(주),유통/무역/운송,3.4
450,한국생산성본부,기관/협회,3.4
451,(주)그린랩스,IT/웹/통신,3.4
452,(주)신세계인터내셔날,유통/무역/운송,3.4
453,마더텅(주),미디어/디자인,3.4
454,빅픽처인터렉티브(주),교육업,3.4
455,소니코리아(주),유통/무역/운송,3.4
456,에어리퀴드코리아(주),제조/화학,3.4
457,이언그룹(주),기관/협회,3.4
458,제일특허법인(유),기관/협회,3.4
459,하이트진로(주),제조/화학,3.4
460,한국발명진흥회,기관/협회,3.4
461,한국야금(주),제조/화학,3.4
462,현대건설(주),건설업,3.4
463,(주)제이지비퍼블릭,미디어/디자인,3.3
464,(주)하이랜드푸드,유통/무역/운송,3.3
465,그룹엠코리아(주),미디어/디자인,3.3
466,동아쏘시오홀딩스(주),기관/협회,3.3
467,삼성화재해상보험(주),은행/금융업,3.3
468,쿠도커뮤니케이션(주),제조/화학,3.3
469,하렉스인포텍(주),IT/웹/통신,3.3
470,한국맥도날드(유),서비스업,3.3
471,한국베링거인겔하임(주),유통/무역/운송,3.3
472,한국직업능력개발원,기관/협회,3.3
473,헬로서치(주),서비스업,3.3
474,히타치하이테크놀로지즈코리아(주),유통/무역/운송,3.3
475,(주)더커머스,IT/웹/통신,3.3
476,(주)에스씨케이컴퍼니,서비스업,3.3
477,(주)에어텔닷컴,서비스업,3.3
478,네오뉴트라(주),의료/제약/복지,3.3
479,대항병원,의료/제약/복지,3.3
480,슈나이더일렉트릭코리아(주),유통/무역/운송,3.3
481,에스케이가스(주),유통/무역/운송,3.3
482,연세대학교,교육업,3.3
483,유티아이코리아(주),유통/무역/운송,3.3
484,중소기업중앙회,기관/협회,3.3
485,한국미쓰비시상사(주),유통/무역/운송,3.3
486,한국요꼬가와전기(주),제조/화학,3.3
487,(주)상화,미디어/디자인,3.3
488,(주)엘엑스판토스,유통/무역/운송,3.3
489,(주)자연인,제조/화학,3.3
490,대한제분(주),제조/화학,3.3
491,뤼이드(주),IT/웹/통신,3.3
492,모츠(주),미디어/디자인,3.3
493,사회복지법인기아대책,기관/협회,3.3
494,삼부토건(주),건설업,3.3
495,삼일회계법인,기관/협회,3.3
496,스포카(주),IT/웹/통신,3.3
497,씨에스피아이(주),IT/웹/통신,3.3
498,이롭게,IT/웹/통신,3.3
499,조인스에이치알(주),교육업,3.3
500,지멘스(주),유통/무역/운송,3.3
501,키위플(주),IT/웹/통신,3.3
502,한국생산성본부인증원(주),서비스업,3.3
503,히어닷컴코리아(유),유통/무역/운송,3.3
504,(재)서울연구원,기관/협회,3.3
505,(주)닥터스랩,제조/화학,3.3
506,(주)애드니즈컴퍼니,IT/웹/통신,3.3
507,(주)이스트소프트,IT/웹/통신,3.3
508,(주)케이티에스테이트,건설업,3.3
509,(주)토스랩,IT/웹/통신,3.3
510,(주)파이오링크,IT/웹/통신,3.3
511,(주)한국종합기술,건설업,3.3
512,(주)한화/방산,제조/화학,3.3
513,네무스텍(주),IT/웹/통신,3.3
514,동국제강(주),제조/화학,3.3
515,뷰스컴퍼니,미디어/디자인,3.3
516,(주)엑스퍼넷,IT/웹/통신,3.3
517,(주)코엑스,서비스업,3.3
518,(주)한독,의료/제약/복지,3.3
519,대상(주),제조/화학,3.3
520,디엘케미칼(주),제조/화학,3.3
521,번개장터(주),IT/웹/통신,3.3
522,사회복지법인사회복지공동모금회,기관/협회,3.3
523,아디다스코리아(유),유통/무역/운송,3.3
524,악사손해보험(주),은행/금융업,3.3
525,엘에프로지스틱스코리아(유),유통/무역/운송,3.3
526,엘지(주),기관/협회,3.3
527,유한양행(주),의료/제약/복지,3.3
528,지에스네오텍(주),건설업,3.3
529,클럽메드바캉스(주),서비스업,3.3
530,투이컨설팅(주),IT/웹/통신,3.3
531,포스코피앤에스(주),유통/무역/운송,3.3
532,한국오므론제어기기(주),유통/무역/운송,3.3
533,한국훼스토(주),제조/화학,3.3
534,(사)한국고용복지센터,기관/협회,3.3
535,(주)에이비비코리아,제조/화학,3.3
536,(주)잉카엔트웍스,IT/웹/통신,3.3
537,(주)텔레칩스,제조/화학,3.3
538,(주)티머니,IT/웹/통신,3.3
539,동양파이낸셜대부(주),은행/금융업,3.3
540,미래에셋대우(주),은행/금융업,3.3
541,삼우씨엠건축사사무소(주),건설업,3.3
542,성공회대학교,교육업,3.3
543,안진회계법인,기관/협회,3.3
544,중앙대학교,교육업,3.3
545,한국머스크(주),유통/무역/운송,3.3
546,한국스탠다드차타드금융지주(주),은행/금융업,3.3
547,한국아스텔라스제약(주),유통/무역/운송,3.3
548,한국외환은행(주),은행/금융업,3.3
549,현대시멘트(주),제조/화학,3.3
550,(주)라우드코퍼레이션,미디어/디자인,3.3
551,(주)알티캐스트,IT/웹/통신,3.3
552,(주)월비통상,제조/화학,3.3
553,(주)이메인텍,IT/웹/통신,3.3
554,(주)인브레인,기관/협회,3.3
555,갤러리아 백화점,유통/무역/운송,3.3
556,고려아연(주),제조/화학,3.3
557,머크(주),유통/무역/운송,3.3
558,숭실대학교,교육업,3.3
559,스무디킹홀딩스(주),제조/화학,3.3
560,케이피알앤드어소시에이츠(주),미디어/디자인,3.3
561,티웨이항공(주),유통/무역/운송,3.3
562,플러스엑스(주),미디어/디자인,3.3
563,한국내쇼날인스트루먼트(주),IT/웹/통신,3.3
564,한국무라타전자(주),유통/무역/운송,3.3
565,(주)더블유게임즈,IT/웹/통신,3.3
566,(주)사이버텔브릿지,IT/웹/통신,3.3
567,(주)엑셈,IT/웹/통신,3.3
568,(주)엘지생활건강,제조/화학,3.3
569,(주)와이즈버즈,IT/웹/통신,3.3
570,(주)퀄슨,IT/웹/통신,3.3
571,고려해운(주),유통/무역/운송,3.3
572,노사발전재단,기관/협회,3.3
573,삼정회계법인,기관/협회,3.3
574,서울대학교병원,의료/제약/복지,3.3
575,케이비데이타시스템(주),IT/웹/통신,3.3
576,하니웰애널리틱스(주),유통/무역/운송,3.3
577,한국금융연수원(사),교육업,3.3
578,한국도키멕(주),유통/무역/운송,3.3
579,한국방송공사,미디어/디자인,3.3
580,(주)두산,기관/협회,3.3
581,(주)렛츠밀란커머스,유통/무역/운송,3.3
582,(주)케이티넥스알,IT/웹/통신,3.3
583,드림메이커엔터테인먼트리미티드영업소,미디어/디자인,3.3
584,삼정케이피엠지컨설팅(주),기관/협회,3.3
585,서울시립대학교,교육업,3.3
586,신세계건설(주),건설업,3.3
587,아이엔지스토리(주),서비스업,3.3
588,아이헤이트플라잉버그스(주),IT/웹/통신,3.3
589,에그피알(주),미디어/디자인,3.3
590,에이티커니코리아(유),기관/협회,3.3
591,펜타시스템테크놀러지(주),IT/웹/통신,3.3
592,한국룬드벡(주),유통/무역/운송,3.3
